6345
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
15|6|592|B|1|0|1|637|20|38|0|E0|0||96|72|83|9|4|17|25|104|9|16|5|7|0|0|0|0|0|0|2|0|1|5|359|2021|6|6|21|5|30|1|N
15|6|603|B|1|0|1|477|20|38|0|E0|0||88|50|69|11|3|15|23|101|16|7|10|4|1|0|0|1|0|0|0|0|1|8|320|2021|6|6|23|55|1|1|N
15|6|608|C|1|0|1|542|20|38|0|E0|0||110|28|103|15|3|18|10|120|3|11|11|2|3|0|0|0|0|0|0|0|0|4|331|2021|6|6|19|56|4|1|N
15|6|622|B|1|0|2|693|20|38|0|E0|0||103|37|68|15|1|17|13|111|3|9|10|0|4|0|0|0|0|0|0|0|0|8|296|2021|6|7|0|18|10|1|N
15|6|6216|B|1|0|1|595|34|21|0|E0|0||19|10|51|22|1|6|12|114|3|0|1|0|0|0|0|0|0|0|1|0|0|8|229|2021|6|6|19|49|58|1|N
15|6|6220|B|1|0|1|473|34|21|0|E0|0||24|13|48|7|1|5|8|95|1|5|3|1|0|0|0|1|0|1|0|0|0|8|197|2021|6|6|19|35|44|1|N
15|6|6224|B|1|0|1|419|34|21|0|E0|0||26|10|47|10|4|7|3|73|3|0|3|0|0|0|0|0|0|0|1|0|0|10|171|2021|6|6|19|46|43|1|N
15|7|694|C|3|0|1|636|25|43|0|E0|0||9|27|57|0|6|14|13|123|9|6|4|2|0|0|0|0|0|0|0|0|0|7|268|2021|6|6|20|19|17|1|N
15|7|717|B|1|0|1|447|25|43|0|E0|0||34|71|56|2|4|11|9|92|3|0|3|5|0|0|0|0|0|0|0|0|1|5|262|2021|6|6|23|52|27|1|N
15|7|731|C|4|0|1|724|25|43|0|E0|0||39|85|40|2|6|34|16|141|7|8|4|11|0|0|0|0|0|0|0|0|1|4|359|2021|6|6|19|27|28|1|N
15|7|732|B|1|0|1|470|25|43|0|E0|0||43|50|60|3|8|13|10|125|4|3|10|6|0|0|0|0|0|0|0|0|0|10|302|2021|6|6|20|11|56|1|N
15|7|743|C|1|0|1|454|25|43|0|E0|0||30|60|48|2|1|19|8|87|6|2|3|5|0|1|0|0|0|0|0|0|0|6|248|2021|6|6|20|44|51|1|N
15|7|756|B|1|0|1|498|25|43|0|E0|0||24|56|49|2|7|13|11|102|2|6|7|1|0|0|0|0|0|0|0|0|0|9|265|2021|6|6|19|36|5|1|N
15|7|759|C|11|0|1|708|25|43|0|E0|0||75|57|41|3|4|18|16|143|2|5|7|3|2|0|0|0|0|0|0|0|0|13|314|2021|6|6|20|26|5|1|N
15|7|761|C|3|0|1|670|25|43|0|E0|0||87|90|72|4|7|23|23|111|5|3|4|14|0|0|0|0|0|0|0|0|0|0|356|2021|6|6|21|0|7|1|N
15|7|762|C|1|0|1|749|25|43|0|E0|0||18|129|71|3|7|11|34|160|6|5|8|3|2|0|0|0|0|0|0|0|1|9|449|2021|6|6|21|52|15|1|N
15|7|779|C|7|0|1|680|25|43|0|E0|0||97|73|46|1|8|11|7|125|7|0|3|7|0|0|0|0|0|0|0|0|1|5|294|2021|6|6|20|46|34|1|N
15|7|789|C|1|0|1|615|25|43|0|E0|0||86|39|59|5|5|8|5|130|6|0|4|1|1|0|0|0|0|0|0|0|0|4|267|2021|6|6|21|56|22|1|N
15|7|818|B|1|0|1|669|25|26|0|E0|0||126|200|61|6|4|13|6|144|6|5|4|12|1|0|0|0|0|0|0|0|0|10|472|2021|6|6|21|19|27|1|N
15|7|831|C|1|0|1|681|25|43|0|E0|0||89|81|71|3|6|13|14|109|4|6|5|5|1|0|0|0|0|0|0|0|0|0|318|2021|6|7|1|4|6|1|N
15|7|837|C|3|0|1|723|25|26|0|E0|0||117|228|72|3|5|12|10|108|3|0|5|10|3|0|0|0|0|0|0|0|0|3|462|2021|6|7|0|21|29|1|N
15|7|850|C|3|0|1|715|25|26|0|E0|0||114|70|61|6|4|25|11|159|3|2|2|6|1|0|0|0|0|0|0|0|0|6|356|2021|6|6|20|27|29|1|N
15|7|907|C|4|0|1|695|25|43|0|E0|0||63|32|49|2|3|31|14|132|4|7|4|3|3|0|0|0|0|0|0|0|0|9|293|2021|6|6|21|1|8|1|N
15|7|6197|B|1|0|1|699|25|43|0|E0|0||53|130|92|0|3|22|21|144|8|4|8|7|0|0|0|0|0|0|0|0|1|12|452|2021|6|6|21|21|0|1|N
15|7|6198|C|2|0|1|517|25|43|0|E0|0||53|78|66|6|5|17|13|117|2|1|9|4|0|0|0|0|0|0|0|0|1|5|324|2021|6|6|19|25|40|1|N
15|7|6465|B|1|0|1|747|25|43|0|E0|0||69|91|56|5|4|11|22|140|2|5|13|10|1|0|0|0|0|0|0|0|0|13|373|2021|6|6|22|38|29|1|N
15|7|6474|B|1|0|1|493|25|43|0|E0|0||71|25|55|2|2|15|14|95|6|1|5|2|1|1|0|0|0|0|0|0|0|4|228|2021|6|6|22|17|53|1|N
15|8|5482|B|1|0|1|609|110|11|0|E0|0||1|47|135|9|9|13|12|106|8|8|9|0|0|0|0|0|0|0|0|0|0|4|360|2021|6|6|19|53|32|1|N
15|8|5485|B|1|0|1|700|110|11|0|E0|0||4|58|157|4|4|43|11|135|5|1|6|0|0|0|0|0|0|0|0|0|0|9|433|2021|6|6|20|8|21|1|N
15|8|5490|B|1|0|1|703|110|11|0|E0|0||8|58|147|4|2|29|11|100|4|0|11|0|0|0|0|0|0|0|0|0|0|5|371|2021|6|6|19|58|8|1|N
15|8|5499|C|3|0|1|685|110|11|0|E0|0||17|74|99|6|3|20|15|132|4|3|7|0|0|0|0|0|0|0|0|0|0|11|374|2021|6|6|20|37|13|1|N
15|8|5507|B|1|0|1|688|110|11|0|E0|0||15|48|70|4|5|20|5|157|7|1|15|0|0|0|0|0|0|0|0|0|0|11|343|2021|6|6|21|2|29|1|N
15|8|5508|B|1|0|1|536|110|11|0|E0|0||24|34|53|1|3|12|3|122|0|3|40|0|0|0|0|0|0|0|0|0|0|1|272|2021|6|6|20|43|10|1|N
15|8|5513|B|1|0|1|656|110|11|0|E0|0||27|22|82|10|3|10|6|150|7|0|12|0|0|0|0|0|0|0|0|0|0|15|317|2021|6|6|20|16|17|1|N
15|8|5533|B|1|0|1|575|110|11|0|E0|0||45|47|72|8|6|8|7|140|3|1|13|0|0|0|0|0|0|0|0|0|0|12|317|2021|6|6|20|15|8|1|N
15|8|5539|C|4|0|1|742|110|11|0|E0|0||50|20|69|6|6|12|7|140|8|2|4|0|0|0|0|0|0|0|0|0|0|13|287|2021|6|6|20|15|8|1|N
15|8|5547|B|1|0|1|614|110|11|0|E0|0||58|24|24|24|7|25|7|108|4|0|3|0|0|0|0|0|0|0|0|0|0|6|232|2021|6|6|20|17|50|1|N
15|8|5548|C|2|0|1|697|110|11|0|E0|0||59|12|72|6|9|28|7|151|6|2|3|0|0|0|0|0|0|0|0|0|0|12|308|2021|6|6|21|17|48|1|N
15|8|5548|C|3|0|1|697|110|11|0|E0|0||59|31|53|5|3|7|9|134|7|1|2|0|0|0|0|0|0|0|0|0|0|11|263|2021|6|6|20|26|5|1|N
15|8|5557|C|3|0|1|734|110|11|0|E0|0||69|32|61|6|5|14|8|133|5|0|6|0|0|0|0|0|0|0|0|0|1|9|280|2021|6|6|20|1|13|1|N
15|8|5558|C|1|0|1|706|110|11|0|E0|0||72|22|97|8|5|6|6|150|5|1|2|0|0|0|0|0|0|0|0|0|0|6|308|2021|6|6|20|58|1|1|N
15|8|5560|C|1|0|1|608|110|11|0|E0|0||74|22|77|9|11|16|2|130|14|0|7|0|0|0|0|0|0|0|0|0|1|6|295|2021|6|6|21|12|31|1|N
15|8|5561|C|3|0|1|567|110|11|0|E0|0||75|16|85|2|5|5|6|135|5|2|6|0|0|0|0|0|0|0|0|0|0|11|278|2021|6|6|21|9|31|1|N
15|8|5639|B|1|0|1|446|110|11|0|E0|0||84|48|68|3|2|16|7|94|3|2|4|0|0|0|0|0|0|0|0|0|0|9|256|2021|6|6|19|44|44|1|N
15|8|5650|C|4|0|1|711|110|11|0|E0|0||90|59|70|37|5|9|8|123|7|4|9|0|0|0|0|0|0|0|0|0|0|2|333|2021|6|6|21|28|23|1|N
15|8|6174|C|1|0|1|626|110|11|0|E0|0||99|29|76|3|3|20|21|141|5|2|3|0|0|0|0|0|0|0|0|0|0|10|313|2021|6|6|20|47|41|1|N
15|8|6179|C|1|0|1|618|110|11|0|E0|0||103|59|62|4|6|19|16|118|8|4|10|0|0|0|0|0|0|0|0|0|0|12|318|2021|6|6|20|10|32|1|N
15|9|1290|C|1|0|3|712|33|10|0|E0|0||7|7|154|96|28|29|3|109|6|4|8|5|1|1|0|0|0|0|0|0|0|23|474|2021|6|6|20|33|41|1|N
15|9|4038|C|1|0|3|524|75|15|0|E0|0||29|8|87|3|4|21|44|158|6|6|4|0|2|0|0|0|0|0|0|0|0|20|363|2021|6|6|19|50|34|1|N
15|9|4044|C|2|0|3|611|124|13|0|E0|0||51|37|77|5|4|64|5|70|4|4|2|6|0|0|0|0|0|0|0|0|0|11|289|2021|6|6|19|42|59|1|N
15|9|4045|B|1|0|3|601|124|13|0|E0|0||58|24|101|18|11|47|5|42|3|1|0|4|2|0|1|0|0|0|0|0|0|8|267|2021|6|6|20|23|11|1|N
15|9|4052|C|1|0|3|537|75|15|0|E0|0||25|2|114|13|9|2|102|73|2|6|1|2|2|0|0|0|0|0|0|0|0|25|353|2021|6|6|20|50|23|1|N
15|9|4061|E|2|0|3|591|75|15|0|E0|0||39|8|178|2|3|8|138|39|4|2|0|0|0|0|0|0|0|0|0|0|0|0|382|2021|6|6|22|55|28|1|N
15|9|4066|C|2|0|3|587|124|13|0|E0|0||67|13|121|5|3|97|27|0|22|0|0|0|0|0|0|0|0|0|0|0|0|16|304|2021|6|6|20|49|7|1|N
15|9|4072|C|3|0|3|732|75|15|0|E0|0||17|2|148|3|11|31|38|135|7|5|0|2|1|0|0|0|0|0|0|0|0|21|404|2021|6|6|19|51|46|1|N
15|9|4084|B|1|0|3|552|124|13|0|E0|0||79|44|114|9|4|52|7|80|2|3|3|6|0|0|0|0|0|0|0|0|0|22|346|2021|6|6|21|12|51|1|N
15|9|4102|B|1|0|3|484|124|13|0|E0|0||57|33|63|0|6|67|1|85|3|1|6|0|2|0|0|0|0|0|0|0|0|17|284|2021|6|6|19|29|50|1|N
15|9|4103|E|1|0|3|548|75|15|0|E0|0||44|16|124|2|9|9|70|118|6|4|3|4|0|0|0|0|0|0|0|0|0|14|379|2021|6|6|20|13|45|1|N
15|9|5697|B|1|0|3|711|112|10|0|E0|0||97|8|112|129|5|8|1|157|47|3|0|3|0|0|4|0|0|0|0|0|0|21|498|2021|6|6|21|59|52|1|N
15|9|5755|B|1|0|3|638|115|10|0|E0|0||103|11|117|9|8|20|3|131|4|6|2|1|1|1|0|0|0|0|0|0|0|12|326|2021|6|6|20|43|2|1|N
15|9|5770|B|1|0|3|586|115|10|0|E0|0||123|1|251|10|2|22|2|90|3|4|3|1|0|0|0|0|0|0|0|0|0|9|398|2021|6|6|20|38|49|1|N
15|9|5772|B|1|0|3|668|115|10|0|E0|0||109|205|196|5|4|19|1|139|7|3|8|1|0|0|1|0|0|0|0|0|0|12|601|2021|6|6|21|58|27|1|N
15|9|5781|B|1|0|3|677|115|10|0|E0|0||105|22|261|2|4|5|4|133|5|5|1|3|0|1|0|0|0|0|0|0|0|11|457|2021|6|6|21|14|37|1|N
15|9|5787|B|1|0|3|443|115|10|0|E0|0||112|5|150|11|0|7|5|49|4|0|2|0|0|0|0|0|0|0|0|0|0|8|241|2021|6|6|19|41|9|1|N
15|9|6596|B|1|0|3|526|75|15|0|E0|0||30|5|108|4|1|1|166|62|10|1|2|0|0|0|0|0|0|0|0|0|0|6|366|2021|6|6|19|29|26|1|N
15|9|6600|C|1|0|3|588|115|10|0|E0|0||101|6|180|8|6|21|0|67|5|2|0|2|1|0|1|0|0|0|0|0|0|12|311|2021|6|6|21|28|43|1|N
15|9|6604|C|1|0|3|613|115|10|0|E0|0||121|11|205|29|2|19|0|52|4|7|0|0|2|0|0|0|0|0|0|0|0|7|338|2021|6|6|20|13|5|1|N
15|10|1742|C|1|0|1|671|34|6|0|E0|0||106|12|76|13|1|5|7|163|9|3|4|0|0|0|0|0|0|0|0|0|0|11|304|2021|6|6|19|33|33|1|N
15|10|1746|B|1|0|1|547|34|6|0|E0|0||94|11|65|9|6|2|5|96|4|11|4|0|0|0|0|0|0|0|0|0|0|7|220|2021|6|6|20|0|29|1|N
15|10|1751|B|1|0|1|544|34|6|0|E0|0||87|12|59|8|3|8|4|123|5|2|3|0|0|0|0|0|0|0|0|0|0|12|239|2021|6|6|20|50|2|1|N
15|10|1751|C|2|0|1|543|34|6|0|E0|0||87|11|69|8|3|5|6|123|2|2|1|0|0|0|0|0|0|0|0|0|0|6|236|2021|6|6|21|12|2|1|N
15|10|1759|B|1|0|1|652|34|6|0|E0|0||96|23|71|16|4|5|5|107|3|4|5|0|0|0|0|0|0|0|0|0|0|15|258|2021|6|6|19|54|56|1|N
15|10|1772|B|1|0|1|735|34|6|0|E0|0||69|30|70|31|4|11|14|132|1|2|8|0|0|0|0|0|0|0|0|0|0|8|311|2021|6|6|20|45|44|1|N
15|10|1777|C|8|0|1|675|34|6|0|E0|0||63|13|75|21|3|3|6|100|2|0|10|0|0|0|0|0|0|0|0|0|0|6|239|2021|6|6|19|39|33|1|N
15|10|1778|C|1|0|1|675|34|6|0|E0|0||64|15|69|12|8|6|5|117|3|1|4|0|0|0|0|0|0|0|0|0|1|10|251|2021|6|6|19|19|53|1|N
15|10|1784|B|1|0|1|643|34|6|0|E0|0||61|6|71|17|3|7|5|109|1|0|7|0|0|0|0|0|0|0|0|0|0|14|240|2021|6|6|19|11|25|1|N
15|10|1784|C|2|0|1|643|34|6|0|E0|0||61|9|72|7|5|11|7|124|4|2|5|0|0|0|0|0|0|0|0|0|0|8|254|2021|6|6|19|34|53|1|N
15|10|1784|C|4|0|1|642|34|6|0|E0|0||61|14|73|11|2|1|7|131|5|2|1|0|0|0|0|0|0|0|0|0|0|10|257|2021|6|6|19|16|11|1|N
15|10|1791|C|1|0|1|646|34|6|0|E0|0||33|40|79|26|3|5|16|152|3|0|6|0|0|0|0|0|0|0|0|0|0|9|339|2021|6|6|19|54|48|1|N
15|10|1791|C|2|0|1|646|34|6|0|E0|0||33|33|82|23|3|6|7|139|6|4|4|0|0|0|0|0|0|0|0|0|0|6|313|2021|6|6|19|59|48|1|N
15|10|1803|C|5|0|1|710|34|6|0|E0|0||57|20|74|5|5|9|6|169|3|2|9|0|0|0|0|0|0|0|0|0|0|7|309|2021|6|6|21|1|56|1|N
15|10|1804|C|2|0|1|673|34|6|0|E0|0||54|6|64|10|4|3|6|171|2|4|7|0|0|0|0|0|0|0|0|0|1|8|286|2021|6|6|21|13|7|1|N
15|10|1809|B|1|0|1|528|34|6|0|E0|0||39|17|107|12|2|5|6|161|0|0|3|0|0|0|0|0|0|0|0|0|0|11|324|2021|6|6|19|19|36|1|N
15|10|1832|B|1|0|1|706|34|6|0|E0|0||44|25|123|13|1|10|13|147|3|5|9|0|0|0|0|0|0|0|0|0|0|15|364|2021|6|6|20|45|25|1|N
15|10|6029|B|1|0|1|461|34|6|0|E0|0||22|6|70|24|4|5|7|77|3|2|1|0|0|0|0|0|0|0|0|0|0|5|204|2021|6|6|20|58|22|1|N
15|10|6039|B|1|0|1|598|34|6|0|E0|0||18|36|90|15|1|5|5|114|0|2|3|0|0|0|0|0|0|0|0|0|1|11|283|2021|6|6|21|0|56|1|N
15|10|6048|B|1|0|1|546|34|6|0|E0|0||29|12|57|11|6|8|8|148|4|2|2|0|0|0|0|0|0|0|0|0|1|12|271|2021|6|6|19|41|49|1|N
15|11|1310|C|1|0|1|522|34|21|0|E0|0||4|44|72|6|4|14|10|97|3|2|3|0|0|0|0|0|0|0|0|0|4|4|263|2021|6|6|20|22|53|1|N
15|11|1321|C|4|0|1|719|34|21|0|E0|0||14|33|67|11|6|8|5|168|5|0|5|0|0|0|0|0|0|0|0|0|0|6|314|2021|6|6|19|50|3|1|N
15|11|1323|B|1|0|1|637|34|21|0|E0|0||20|28|76|55|3|5|7|134|2|3|5|0|0|0|0|0|0|0|0|0|1|13|332|2021|6|6|19|19|58|1|N
15|11|1324|B|1|0|1|690|34|21|0|E0|0||19|23|81|51|5|8|12|136|5|1|4|0|0|0|0|0|0|0|0|0|0|8|334|2021|6|6|20|2|30|1|N
15|11|1328|C|1|0|1|704|34|21|0|E0|0||23|21|106|22|2|6|5|124|2|3|6|0|0|0|0|0|0|0|0|0|0|10|307|2021|6|6|19|57|13|1|N
15|11|1335|C|2|0|1|646|34|21|0|E0|0||33|47|92|9|7|3|13|171|5|4|6|0|0|0|0|0|0|0|0|0|0|8|365|2021|6|6|19|34|59|1|N
15|11|1339|C|4|0|1|647|34|21|0|E0|0||27|9|104|13|1|13|3|125|5|3|3|0|0|0|0|0|0|0|0|0|2|6|287|2021|6|6|19|0|27|1|N
15|11|1355|C|4|0|1|673|34|21|0|E0|0||52|10|72|19|3|16|3|109|3|3|0|0|0|0|0|0|0|0|0|0|0|11|249|2021|6|6|20|0|22|1|N
15|11|1356|C|2|0|1|579|34|21|0|E0|0||48|21|71|20|4|10|6|88|4|2|6|0|0|0|0|0|0|0|0|0|0|6|238|2021|6|6|19|57|21|1|N
15|11|1357|C|3|0|1|695|34|21|0|E0|0||55|5|99|6|4|5|6|116|4|8|34|0|0|0|0|0|0|0|0|0|0|12|299|2021|6|6|20|25|24|1|N
15|11|1361|C|4|0|1|667|34|37|0|E0|0||82|9|74|5|3|7|8|140|2|2|5|0|0|0|0|0|0|0|0|0|0|6|261|2021|6|6|19|17|29|1|N
15|11|1362|C|7|0|1|728|34|37|0|E0|0||91|6|68|6|5|3|3|162|6|2|7|0|0|0|0|0|0|0|0|0|0|11|279|2021|6|6|19|21|20|1|N
15|11|1507|C|2|0|1|617|34|21|0|E0|0||73|15|58|21|5|9|4|148|6|3|2|0|0|0|0|0|0|0|0|0|0|6|277|2021|6|6|20|14|21|1|N
15|11|1513|C|2|0|1|622|34|21|0|E0|0||71|10|70|15|5|7|4|134|5|4|2|0|0|0|0|0|0|0|0|0|1|13|270|2021|6|6|20|19|41|1|N
15|11|1522|C|2|0|1|724|34|21|0|E0|0||75|9|54|19|5|4|7|120|3|4|5|0|0|0|0|0|0|0|0|0|0|8|238|2021|6|6|19|47|37|1|N
15|11|1522|C|7|0|1|723|34|21|0|E0|0||76|14|57|14|6|12|6|104|2|1|10|0|0|0|0|0|0|0|0|0|0|11|237|2021|6|6|19|40|43|1|N
15|11|1524|B|1|0|1|540|34|21|0|E0|0||79|12|61|25|5|5|5|102|3|2|3|0|0|0|0|0|0|0|0|0|0|6|229|2021|6|6|19|51|8|1|N
15|11|1858|B|1|0|1|616|34|8|0|E0|0||109|67|105|5|6|12|6|128|6|2|3|0|0|0|0|0|0|0|0|0|0|8|348|2021|6|6|20|3|18|1|N
15|11|6013|C|2|0|1|585|34|8|0|E0|0||93|42|74|10|6|13|11|128|5|2|5|0|0|0|0|0|0|0|0|0|1|5|302|2021|6|6|19|26|5|1|N
15|11|6023|C|1|0|1|447|34|21|0|E0|0||37|26|59|2|0|4|8|151|1|2|7|0|0|0|0|0|0|0|0|0|1|12|273|2021|6|6|19|3|54|1|N
15|12|2073|C|6|0|1|721|40|40|0|E0|0||110|9|174|3|0|10|6|76|3|0|4|0|0|0|0|0|0|0|0|0|1|13|299|2021|6|6|20|18|31|1|N
15|12|2077|C|3|0|1|733|40|40|0|E0|0||22|21|103|2|4|9|15|140|7|3|26|0|0|0|0|0|0|0|0|0|0|12|342|2021|6|6|20|48|49|1|N
15|12|2088|E|1|1|1|737|40|40|0|E0|0||101|6|174|5|2|11|3|92|1|3|5|0|0|0|0|0|0|0|0|0|0|13|315|2021|6|6|20|41|12|1|N
15|12|2089|C|8|0|1|719|40|40|0|E0|0||96|6|101|1|5|11|7|106|4|3|7|0|0|0|0|1|1|1|0|0|2|9|265|2021|6|6|20|26|46|1|N
15|12|2097|C|5|0|1|636|40|40|0|E0|0||28|18|131|7|9|19|18|163|6|1|7|0|0|0|0|2|0|1|0|0|1|6|389|2021|6|6|20|57|13|1|N
15|12|2099|C|1|0|1|682|40|40|0|E0|0||26|30|104|4|2|6|12|156|2|3|16|0|0|0|0|0|0|1|1|0|0|10|347|2021|6|6|19|43|29|1|N
15|12|2106|B|1|0|1|574|40|40|0|E0|0||75|15|87|1|7|8|11|133|4|3|28|0|0|0|0|0|1|0|0|0|0|12|310|2021|6|6|20|3|28|1|N
15|12|2123|B|1|0|1|587|40|40|0|E0|0||84|10|81|6|3|9|7|164|0|3|12|0|0|0|0|0|0|0|1|0|0|6|302|2021|6|6|19|52|38|1|N
15|12|2128|C|2|0|1|696|40|40|0|E0|0||77|15|108|5|4|8|15|195|2|4|13|0|0|0|0|0|0|0|0|0|0|0|369|2021|6|6|20|4|20|1|N
15|12|2141|C|2|0|1|571|40|40|0|E0|0||48|17|61|8|6|10|6|124|4|1|10|0|0|0|0|1|1|0|0|0|0|12|261|2021|6|6|20|20|38|1|N
15|12|2144|C|1|0|1|720|40|40|0|E0|0||49|10|84|8|5|12|9|143|2|3|7|0|0|0|0|2|0|2|2|0|0|7|296|2021|6|6|21|13|33|1|N
15|12|6051|C|4|0|1|656|40|40|0|E0|0||62|3|172|3|2|4|5|52|3|1|5|0|0|0|0|0|0|0|0|0|0|11|261|2021|6|6|20|59|48|1|N
15|12|6055|B|1|0|1|715|40|40|0|E0|0||66|8|133|10|5|2|6|108|5|2|6|0|0|0|0|0|0|0|1|0|0|15|301|2021|6|6|20|56|16|1|N
15|12|6067|C|1|0|1|386|40|40|0|E0|0||2|6|58|3|3|6|4|100|4|0|4|0|0|0|0|0|0|1|1|0|0|3|193|2021|6|6|20|39|49|1|N
15|12|6092|B|1|0|1|452|40|40|0|E0|0||20|18|49|4|2|5|8|129|4|0|10|0|0|0|0|1|0|0|0|0|0|10|240|2021|6|6|20|45|33|1|N
15|12|6107|C|1|0|1|595|40|40|0|E0|0||29|16|114|4|3|10|8|134|1|5|21|0|0|0|0|0|0|0|1|0|0|8|325|2021|6|6|20|14|8|1|N
15|12|6242|B|1|0|1|500|40|40|0|E0|0||41|15|74|2|3|5|13|124|2|3|14|0|0|0|0|0|0|1|1|0|0|2|259|2021|6|6|20|30|32|1|N
15|12|6243|B|1|0|1|527|40|40|0|E0|0||40|33|70|2|0|10|17|118|2|2|14|0|0|0|0|0|1|0|0|0|0|277|546|2021|6|6|21|32|43|1|N
15|12|6245|C|1|0|1|698|40|40|0|E0|0||44|23|81|6|8|16|12|144|61|1|16|0|0|0|0|0|0|2|2|0|1|6|379|2021|6|6|19|41|26|1|N
15|12|6258|B|1|0|1|595|40|40|0|E0|0||53|15|74|2|6|11|7|132|6|1|10|0|0|0|0|0|0|0|0|0|0|4|268|2021|6|6|20|38|13|1|N
15|13|1536|C|2|0|1|623|34|22|0|E0|0||61|23|69|4|9|5|11|128|3|5|4|0|0|0|0|0|0|0|0|0|0|11|272|2021|6|6|19|5|57|1|N
15|13|1557|C|2|0|1|565|34|22|0|E0|0||62|14|40|8|3|6|9|106|3|1|1|0|0|0|0|0|0|0|0|0|0|29|220|2021|6|6|20|0|38|1|N
15|13|1562|B|1|0|1|478|34|22|0|E0|0||75|19|64|13|3|5|5|92|5|0|2|0|0|0|0|0|0|0|0|0|0|6|214|2021|6|6|19|43|30|1|N
15|13|1571|B|1|0|1|739|34|22|0|E0|0||75|35|106|15|4|12|7|164|9|0|6|0|0|0|0|0|0|0|0|0|2|9|369|2021|6|6|21|5|31|1|N
15|13|1572|C|1|0|1|588|34|22|0|E0|0||72|14|93|9|3|11|16|133|5|0|5|0|0|0|0|0|0|0|0|0|0|8|297|2021|6|6|20|6|47|1|N
15|13|1583|C|2|0|1|582|34|42|0|E0|0||112|12|65|33|5|10|4|113|3|1|7|0|0|0|0|0|0|0|0|0|0|20|273|2021|6|6|20|16|1|1|N
15|13|1588|C|3|0|1|624|34|42|0|E0|0||109|13|78|13|6|4|9|155|1|2|6|0|0|0|0|0|0|0|0|0|0|11|298|2021|6|6|20|46|52|1|N
15|13|1594|B|1|0|1|681|34|22|0|E0|0||79|52|135|8|5|6|16|144|1|3|6|0|0|0|0|0|0|0|0|0|1|11|388|2021|6|6|20|57|31|1|N
15|13|1622|C|1|0|1|381|34|42|0|E0|0||108|27|61|6|6|10|7|84|0|2|3|0|0|0|0|0|0|0|0|0|0|4|210|2021|6|6|19|21|12|1|N
15|13|1846|B|1|0|1|419|34|8|0|E0|0||1|19|59|10|2|5|0|112|2|3|11|0|0|0|0|0|0|0|0|0|0|2|225|2021|6|6|20|48|53|1|N
15|13|1849|B|1|0|1|725|34|8|0|E0|0||6|25|86|9|5|10|13|160|7|1|3|0|0|0|0|0|0|0|0|0|1|14|334|2021|6|6|20|38|29|1|N
15|13|1870|C|1|0|1|667|34|8|0|E0|0||30|33|75|7|3|7|9|167|1|2|5|0|0|0|0|0|0|0|0|0|2|12|323|2021|6|6|21|2|7|1|N
15|13|1870|C|3|0|1|666|34|8|0|E0|0||30|43|61|10|1|10|6|183|7|2|9|0|0|0|0|0|0|0|0|0|0|15|347|2021|6|6|21|7|11|1|N
15|13|1873|C|1|0|1|637|34|8|0|E0|0||16|40|83|9|9|10|4|171|4|1|3|0|0|0|0|0|0|0|0|0|1|10|345|2021|6|6|19|54|36|1|N
15|13|1877|B|1|0|1|568|34|8|0|E0|0||21|33|90|10|3|9|16|135|3|2|6|0|0|0|0|0|0|0|0|0|1|5|313|2021|6|6|19|52|49|1|N
15|13|1882|C|1|0|1|516|34|8|0|E0|0||25|26|62|13|4|15|10|155|0|2|5|0|0|0|0|0|0|0|0|0|1|11|304|2021|6|6|19|37|5|1|N
15|13|1883|C|1|0|1|724|34|8|0|E0|0||26|35|120|13|3|15|16|197|3|4|9|0|0|0|0|0|0|0|0|0|0|6|421|2021|6|6|19|56|30|1|N
15|13|1918|B|1|0|1|506|34|8|0|E0|0||51|40|88|9|4|17|9|101|5|0|5|0|0|0|0|0|0|0|0|0|0|11|289|2021|6|6|19|8|43|1|N
15|13|1921|C|1|0|1|512|34|8|0|E0|0||50|75|101|9|5|5|11|107|2|5|4|0|0|0|0|0|0|0|0|0|0|8|332|2021|6|6|19|35|37|1|N
15|13|1942|C|1|0|1|522|34|8|0|E0|0||52|32|92|3|2|10|5|127|0|2|8|0|0|0|0|0|0|0|0|0|0|10|291|2021|6|6|20|1|32|1|N
15|14|295|C|5|0|1|723|13|16|0|E0|0||67|45|42|6|13|7|4|132|2|3|6|1|2|0|0|0|0|0|0|0|0|5|268|2021|6|6|21|26|1|1|N
15|14|840|C|1|0|1|569|25|26|0|E0|0||121|62|48|2|3|21|12|112|3|1|9|1|0|0|0|1|0|0|0|0|1|9|285|2021|6|6|20|27|10|1|N
15|14|840|C|2|0|1|569|25|26|0|E0|0||121|70|73|2|4|30|10|118|5|0|3|0|0|0|0|0|0|0|0|0|0|0|315|2021|6|6|20|31|18|1|N
