572
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
20|3|217|C|3|0|1|741|37|6|0|E0|0||73|34|57|9|10|23|7|120|2|5|12|1|2|0|0|0|0|0|2|0|1|9|294|2021|6|6|19|6|52|1|N
20|4|934|C|1|0|1|585|161|17|0|E0|0||12|6|26|1|14|2|2|151|2|2|2|1|0|0|1|0|1|0|2|0|0|6|219|2021|6|6|19|23|42|1|N
20|7|1894|E|1|0|2|376|427|11|0|E0|0||69|2|77|1|6|0|3|196|3|2|1|1|0|0|0|1|0|0|3|0|0|2|298|2021|6|6|19|16|54|1|N
21|2|2484|B|1|0|3|628|208|3|0|E0|0||32|17|87|4|5|13|6|123|15|27|26|1|0|0|0|0|0|0|2|0|0|13|339|2021|6|6|19|18|48|1|N
21|2|2489|B|1|0|3|422|208|3|0|E0|0||36|27|53|2|4|25|2|46|4|10|12|0|0|0|0|0|0|0|0|0|0|17|202|2021|6|6|19|2|43|1|N
21|3|363|C|2|0|3|533|44|5|0|E0|0||116|33|102|1|3|45|28|86|12|4|6|4|2|0|0|0|0|1|0|0|0|16|343|2021|6|6|19|10|53|1|N
21|3|2135|B|1|0|1|646|173|6|0|E0|0||36|60|34|2|14|10|81|127|10|16|28|3|1|0|0|0|0|0|0|0|0|18|404|2021|6|6|18|50|46|1|N
21|3|2150|B|1|0|1|529|173|6|0|E0|0||45|48|17|3|18|19|46|91|6|6|23|0|0|0|0|1|0|0|2|0|1|8|289|2021|6|6|18|52|51|1|N
21|3|2156|C|1|0|1|702|173|6|0|E0|0||51|94|45|5|14|15|91|96|7|11|15|4|1|0|0|0|0|0|0|0|1|12|411|2021|6|6|19|22|30|1|N
21|4|1709|C|1|0|1|616|130|26|0|E0|0||35|0|0|0|3|0|2|27|2|0|1|0|0|0|0|0|0|0|1|0|0|1|37|2021|6|6|19|7|32|1|N
21|5|1766|C|4|0|2|665|133|7|0|E0|0||82|49|31|4|15|64|20|67|12|4|6|1|1|1|0|1|0|1|1|0|0|7|285|2021|6|6|19|15|57|1|N
21|5|1859|C|2|0|1|561|144|7|0|E0|0||103|25|44|8|37|27|12|123|9|4|12|5|1|0|1|1|0|0|1|0|0|12|322|2021|6|6|19|22|56|1|N
21|5|1866|B|1|0|3|669|144|7|0|E0|0||108|24|26|4|64|10|10|88|19|8|9|1|2|0|0|1|0|0|3|0|1|10|280|2021|6|6|19|15|47|1|N
21|6|1596|C|2|0|1|734|115|11|0|E0|0||119|60|26|4|5|7|5|130|6|7|8|1|0|0|0|1|0|1|5|0|0|16|282|2021|6|6|18|47|23|1|N
21|7|56|B|1|0|3|490|4|13|0|E0|0||32|32|68|2|4|25|1|39|7|4|0|0|1|0|0|0|0|1|0|0|0|4|188|2021|6|6|19|14|22|1|N
21|7|132|C|4|0|2|714|15|12|0|E0|0||61|66|14|7|13|19|14|130|8|13|21|1|0|0|0|0|0|0|0|0|0|18|324|2021|6|6|19|13|24|1|N
21|7|1894|C|1|0|1|510|151|13|0|E0|0||82|40|36|6|12|18|2|101|6|55|4|0|0|0|0|0|0|3|0|0|1|15|299|2021|6|6|19|22|44|1|N
21|7|2058|C|2|0|1|558|163|13|0|E0|0||114|17|70|4|19|9|15|164|8|10|3|2|6|0|0|2|0|0|6|0|0|10|345|2021|6|6|19|19|20|1|N
21|9|975|C|1|0|1|435|115|9|0|E0|0||78|47|14|1|4|3|5|101|2|3|12|0|0|1|0|0|0|0|1|0|0|4|198|2021|6|6|19|22|15|1|N
21|9|1088|C|1|0|1|427|115|17|0|E0|0||115|196|21|3|1|2|1|34|2|3|0|0|2|0|0|0|0|0|0|0|0|4|269|2021|6|6|18|51|41|1|N
21|9|1129|C|1|0|1|664|115|17|0|E0|0||134|193|38|2|7|8|8|89|0|7|6|11|0|0|0|1|0|0|3|0|0|10|383|2021|6|6|18|58|17|1|N
21|9|1393|C|1|0|1|640|115|10|0|E0|0||40|86|16|4|5|15|5|119|3|3|3|1|0|0|0|1|0|0|2|0|0|10|273|2021|6|6|18|58|14|1|N
21|11|1221|C|1|0|1|666|115|19|0|E0|0||41|61|28|0|10|10|12|85|5|4|8|3|0|0|0|0|0|0|3|0|0|9|238|2021|6|6|19|22|55|1|N
21|11|1238|C|3|0|1|703|115|20|0|E0|0||45|98|28|2|8|15|10|113|6|12|6|6|1|0|0|0|0|0|4|0|0|5|314|2021|6|6|19|6|33|1|N
21|11|1242|C|4|0|1|728|115|19|0|E0|0||56|56|13|6|9|9|11|106|2|5|7|3|2|0|0|0|0|0|2|0|0|7|238|2021|6|6|19|9|34|1|N
21|11|1593|C|13|0|1|721|115|20|0|E0|0||17|68|26|1|10|6|9|87|14|4|20|12|0|0|0|0|0|0|5|0|1|4|267|2021|6|6|19|10|56|1|N
21|11|2656|B|1|0|1|740|115|20|0|E0|0||115|46|30|6|7|10|10|117|11|3|5|6|2|0|0|1|0|0|4|0|0|10|268|2021|6|6|19|1|51|1|N
21|12|1162|C|1|0|1|378|115|17|0|E0|0||132|161|33|3|2|6|4|51|1|2|4|2|2|0|0|0|0|0|0|0|1|4|276|2021|6|6|19|17|3|1|N
21|12|1200|B|1|0|1|601|115|19|0|E0|0||105|82|20|3|1|9|6|120|3|3|6|1|2|0|0|0|0|1|4|0|0|10|271|2021|6|6|19|2|30|1|N
21|12|1202|C|1|0|1|628|115|19|0|E0|0||146|91|32|6|3|8|3|121|5|1|8|3|4|1|0|1|0|1|1|0|0|15|304|2021|6|6|19|11|46|1|N
21|12|1205|B|1|0|1|744|115|19|0|E0|0||147|139|29|1|10|7|9|118|6|0|5|6|0|0|0|0|0|1|1|0|1|9|342|2021|6|6|19|20|3|1|N
21|12|1222|C|1|0|1|646|115|19|0|E0|0||112|78|37|6|6|20|10|113|2|4|2|2|2|0|0|0|0|0|2|0|0|13|297|2021|6|6|18|46|23|1|N
21|13|163|C|3|0|1|684|19|21|0|E0|0||40|47|24|2|15|14|7|124|6|9|21|2|1|0|0|0|0|0|3|0|0|10|285|2021|6|6|19|18|5|1|N
21|13|192|C|1|0|1|513|19|21|0|E0|0||46|28|8|1|8|16|4|164|2|27|11|1|0|0|0|0|0|0|2|0|0|3|275|2021|6|6|19|5|30|1|N
21|13|215|C|1|0|3|721|19|21|0|E0|0||57|89|24|5|13|12|6|146|6|7|6|5|5|0|0|0|0|0|5|0|1|9|339|2021|6|6|19|8|33|1|N
21|13|733|C|2|0|1|584|87|22|0|E0|0||109|10|51|3|3|5|9|118|18|9|31|1|1|0|0|0|0|0|3|0|0|16|278|2021|6|6|19|7|35|1|N
21|13|2088|E|1|0|3|214|165|22|0|E0|0||97|9|76|2|18|2|13|31|0|0|0|3|0|0|0|1|0|0|0|0|0|9|164|2021|6|6|19|13|20|1|N
21|13|2180|E|1|0|3|436|174|21|0|E0|0||4|16|10|2|15|9|16|79|4|4|6|1|0|0|0|0|0|0|2|0|1|5|170|2021|6|6|19|13|0|1|N
21|13|2268|C|1|0|2|569|185|22|0|E0|0||99|13|69|1|9|21|29|135|7|39|13|1|1|0|1|0|0|0|0|0|0|21|360|2021|6|6|19|21|32|1|N
21|14|276|B|1|0|3|245|32|23|0|E0|0||65|1|9|46|5|32|4|7|4|87|1|0|0|0|0|0|0|0|0|0|0|6|202|2021|6|6|19|7|42|1|N
21|15|1937|C|8|0|1|693|155|24|0|E0|0||26|16|45|4|31|7|21|118|13|0|15|0|0|0|0|0|0|0|7|0|0|10|287|2021|6|6|19|16|55|1|N
21|15|1959|C|1|0|1|519|155|25|0|E0|0||47|43|24|2|10|12|16|105|10|8|13|1|0|0|0|0|0|2|3|0|2|15|266|2021|6|6|19|1|28|1|N
21|15|1986|C|14|0|1|748|155|24|0|E0|0||65|24|76|2|28|9|10|100|11|3|7|0|2|0|0|0|0|0|10|0|1|23|306|2021|6|6|19|9|3|1|N
21|15|2000|C|14|0|1|712|155|24|0|E0|0||80|22|29|0|22|14|14|130|16|2|11|2|0|0|0|1|0|0|4|0|0|7|274|2021|6|6|19|22|43|1|N
21|15|2008|C|1|0|1|745|155|24|0|E0|0||89|27|61|0|18|9|3|92|5|1|10|0|1|0|0|1|0|0|1|0|0|8|237|2021|6|6|19|2|47|1|N
22|2|607|C|1|0|2|602|16|8|0|E0|0||85|89|30|2|1|14|7|59|4|2|9|0|0|0|0|0|0|0|0|0|0|5|222|2021|6|6|19|19|49|1|N
22|3|702|C|1|0|1|647|14|1|0|E0|0||6|164|26|11|4|14|5|108|5|1|3|0|0|0|0|0|0|1|0|0|0|6|348|2021|6|6|19|10|53|1|N
22|4|436|C|1|0|1|438|14|6|0|E0|0||91|137|28|3|5|12|1|64|1|1|10|0|0|0|0|0|0|0|0|0|0|6|268|2021|6|6|19|5|19|1|N
22|5|10|B|1|0|3|592|1|8|0|E0|0||5|113|135|1|1|11|3|38|4|1|3|0|0|0|0|0|0|0|0|0|0|11|321|2021|6|6|19|12|45|1|N
22|5|115|C|5|0|2|730|5|7|0|E0|0||50|242|29|2|3|9|8|67|1|4|9|0|0|0|0|0|0|0|0|0|0|7|381|2021|6|6|19|4|30|1|N
23|4|1023|C|1|0|1|719|1|2|0|E0|0||139|11|8|4|1|5|2|53|4|2|14|0|0|0|0|0|0|0|0|0|0|3|107|2021|6|6|19|12|16|1|N
24|3|696|B|1|0|3|607|24|10|0|E0|0||107|44|48|2|6|69|5|56|3|5|7|3|3|0|0|2|1|0|0|0|0|21|275|2021|6|6|19|19|25|1|N
24|3|723|B|1|0|3|102|24|10|0|E0|0||110|16|21|0|2|1|0|2|0|0|0|0|0|1|0|0|0|0|0|0|0|0|43|2021|6|6|18|45|4|1|N
24|6|896|C|1|0|1|432|28|2|0|E0|0||4|67|29|1|8|80|10|54|3|7|2|4|0|0|0|6|7|0|0|0|0|19|297|2021|6|6|19|16|5|1|N
27|3|515|B|1|0|1|663|5|13|0|E0|0||30|2|18|72|2|6|8|238|4|4|16|0|0|0|0|0|0|0|0|0|0|5|375|2021|6|6|19|22|23|1|N
27|3|534|B|1|0|1|471|5|13|0|E0|0||36|0|5|37|0|2|8|201|6|3|4|0|0|0|0|0|0|0|0|0|0|7|273|2021|6|6|19|12|14|1|N
27|3|621|C|1|0|1|711|6|14|0|E0|0||74|5|26|14|4|7|8|274|10|9|9|0|0|0|0|0|0|0|0|0|0|16|382|2021|6|6|19|11|5|1|N
27|3|655|B|1|0|3|404|6|14|0|E0|0||95|2|5|20|6|2|5|128|5|6|2|0|0|0|0|0|0|0|0|0|1|8|190|2021|6|6|18|43|27|1|N
27|3|655|E|1|0|3|321|6|14|0|E0|0||95|1|5|14|17|2|5|103|3|4|5|0|0|0|0|0|0|0|0|0|0|14|173|2021|6|6|19|9|27|1|N
27|3|664|E|1|0|3|580|6|7|0|E0|0||106|2|33|14|12|5|5|177|9|0|3|0|0|0|0|0|0|0|0|0|0|12|272|2021|6|6|19|23|52|1|N
27|5|1011|C|2|0|3|523|14|20|0|E0|0||106|1|18|76|5|0|2|139|9|3|44|0|0|0|0|0|0|0|0|0|0|8|305|2021|6|6|19|7|19|1|N
27|6|461|C|1|0|3|561|4|7|0|E0|0||22|1|48|3|1|2|6|186|1|2|1|0|0|0|0|0|0|0|0|0|0|9|260|2021|6|6|19|8|31|1|N
28|1|750|E|1|5|1|657|27|1|0|E0|0||7|97|26|0|8|7|9|131|2|9|3|0|0|0|0|0|0|0|0|0|0|10|302|2021|6|6|19|22|5|1|N
28|1|764|C|1|0|1|572|27|1|0|E0|0||13|106|29|1|3|3|4|77|2|3|3|0|0|0|0|0|0|0|1|0|0|7|239|2021|6|6|18|39|6|1|N
28|1|794|B|1|0|1|702|27|2|0|E0|0||63|122|28|4|6|8|9|82|2|3|6|0|0|0|0|1|0|0|0|0|0|3|274|2021|6|6|19|22|12|1|N
28|2|1007|B|1|0|1|610|32|4|0|E0|0||77|127|21|0|4|10|12|119|20|1|5|0|0|0|0|0|0|0|1|0|0|2|322|2021|6|6|19|10|1|1|N
28|2|1941|C|1|0|1|677|32|4|0|E0|0||43|78|13|1|1|9|8|132|13|2|3|0|0|0|0|1|0|0|0|0|0|11|272|2021|6|6|18|49|43|1|N
28|3|1997|B|1|0|1|595|22|9|0|E0|0||64|48|8|1|2|4|3|179|6|0|3|0|0|0|0|0|0|0|1|0|0|2|257|2021|6|6|19|23|32|1|N
28|4|545|B|1|0|1|734|22|10|0|E0|0||4|85|16|4|7|9|10|193|3|3|3|0|0|0|0|1|0|0|3|0|0|8|345|2021|6|6|19|0|38|1|N
28|4|552|C|4|0|1|709|22|12|0|E0|0||99|72|28|2|5|10|3|189|4|0|2|0|0|0|0|0|0|0|0|0|0|6|321|2021|6|6|19|0|48|1|N
28|4|569|C|1|0|1|390|22|12|0|E0|0||43|58|16|1|2|4|7|78|1|0|0|0|0|0|0|0|0|1|2|0|0|1|171|2021|6|6|18|44|27|1|N
28|4|578|C|1|0|1|422|22|12|0|E0|0||24|74|23|0|0|3|4|89|0|1|2|0|0|0|0|1|0|0|2|0|0|1|200|2021|6|6|18|56|53|1|N
28|4|595|B|1|0|1|375|22|12|0|E0|0||48|44|22|1|1|4|5|96|1|0|8|0|0|0|0|0|0|0|0|0|0|1|183|2021|6|6|18|48|36|1|N
28|4|632|C|1|0|1|461|22|11|0|E0|0||112|45|14|1|5|5|4|128|1|2|2|0|0|0|0|0|0|0|0|0|0|3|210|2021|6|6|19|3|0|1|N
28|4|639|C|2|0|1|703|22|11|0|E0|0||77|83|25|5|3|1|6|171|5|3|4|0|0|0|0|1|0|0|6|0|0|9|322|2021|6|6|19|5|24|1|N
28|4|645|C|10|0|1|744|22|11|0|E0|0||96|71|18|3|8|7|6|207|4|3|4|0|0|0|0|0|0|0|3|0|0|4|338|2021|6|6|19|3|8|1|N
28|4|647|C|10|0|1|707|22|11|0|E0|0||108|59|15|0|7|3|3|155|4|2|1|0|0|0|0|0|0|0|0|0|0|0|249|2021|6|6|19|1|43|1|N
28|6|368|E|1|0|2|482|17|16|0|E0|0||55|161|24|4|7|2|6|99|7|7|16|0|0|0|0|0|0|0|0|0|1|33|367|2021|6|6|19|20|0|1|N
28|6|412|B|1|0|1|528|21|17|0|E0|0||87|98|38|3|8|26|4|168|5|4|2|0|0|0|0|0|0|0|0|0|0|7|363|2021|6|6|18|57|54|1|N
28|6|459|B|1|0|1|420|21|17|0|E0|0||75|110|34|1|8|14|2|100|6|3|2|0|0|0|0|0|0|0|0|0|0|8|288|2021|6|6|19|8|38|1|N
28|6|1739|B|1|0|3|426|43|16|0|E0|0||148|106|9|8|28|6|0|124|2|4|1|0|0|0|0|0|0|0|0|0|0|6|294|2021|6|6|19|19|9|1|N
28|7|38|C|1|0|1|664|3|18|0|E0|0||18|82|24|13|5|0|9|163|7|0|2|0|0|0|0|0|0|0|3|0|0|9|317|2021|6|6|19|17|1|1|N
28|7|249|B|1|0|1|428|9|20|0|E0|0||121|78|14|3|8|5|6|123|2|1|5|0|0|0|0|0|0|0|3|0|0|5|253|2021|6|6|19|13|37|1|N
28|8|180|B|1|0|1|548|9|20|0|E0|0||117|203|18|2|2|3|12|91|2|3|2|0|0|0|0|0|0|0|1|0|0|8|347|2021|6|6|19|13|14|1|N
28|9|1118|B|1|0|1|565|32|6|0|E0|0||52|65|29|6|14|4|14|117|7|2|1|0|0|0|0|0|0|0|0|0|0|10|269|2021|6|6|19|14|53|1|N
28|9|1905|C|1|0|1|511|32|7|0|E0|0||95|57|2|1|5|5|3|91|9|2|2|0|0|0|0|0|0|0|1|0|0|5|183|2021|6|6|19|10|21|1|N
28|9|1928|B|1|0|1|426|32|7|0|E0|0||64|70|13|2|5|3|1|91|6|2|2|0|0|0|0|0|0|0|2|0|0|7|204|2021|6|6|19|17|13|1|N
28|9|1934|B|1|0|1|380|32|7|0|E0|0||65|49|20|0|5|1|1|101|6|2|1|0|0|0|0|0|0|0|0|0|0|0|186|2021|6|6|19|8|50|1|N
30|1|2820|C|1|0|1|436|124|1|0|E0|0||1|72|40|0|6|24|2|105|13|6|1|4|0|1|0|3|0|2|0|0|0|5|284|2021|6|6|19|15|9|1|N
30|1|3552|C|1|0|1|424|152|3|0|E0|0||100|27|54|8|3|50|1|123|14|20|16|0|0|0|0|0|0|0|0|0|0|2|318|2021|6|6|19|18|55|1|N
30|2|3617|B|1|0|1|465|156|2|0|E0|0||101|164|7|2|0|8|7|118|5|4|4|0|0|0|0|2|1|0|0|0|0|4|326|2021|6|6|19|17|0|1|N
30|4|4384|E|1|0|1|711|192|15|0|E0|0||91|74|9|1|3|12|8|162|1|6|2|0|0|0|0|3|0|0|0|0|0|0|281|2021|6|6|19|18|14|1|N
30|5|3127|B|1|0|1|394|132|5|0|E0|0||29|10|22|8|8|3|10|140|6|8|15|0|0|0|0|0|0|0|2|0|2|1|235|2021|6|6|19|23|42|1|N
30|5|3200|C|1|0|1|551|132|5|0|E0|0||71|16|17|24|11|3|20|147|14|3|14|3|0|0|0|1|0|0|0|0|0|9|282|2021|6|6|19|21|28|1|N
30|7|1837|B|1|0|3|396|88|9|0|E0|0||42|26|36|3|5|50|27|22|9|17|26|5|0|0|0|0|0|0|0|0|0|22|248|2021|6|6|19|20|15|1|N
30|7|2284|C|2|0|1|700|103|7|0|E0|0||89|48|34|5|9|10|17|135|7|13|12|1|0|0|0|0|0|0|0|0|0|8|299|2021|6|6|19|16|47|1|N
30|7|2568|B|1|0|3|255|110|8|0|E0|0||96|35|3|3|23|1|20|58|3|2|0|1|1|1|0|0|0|0|0|0|0|8|159|2021|6|6|19|14|7|1|N
30|8|3264|B|1|0|3|459|134|13|0|E0|0||78|77|6|4|5|8|35|154|6|15|4|0|0|0|0|1|2|0|0|0|0|8|325|2021|6|6|18|56|47|1|N
30|9|722|B|1|0|1|568|40|12|0|E0|0||33|70|99|6|2|15|19|116|10|5|15|6|2|0|0|0|0|0|0|0|1|16|382|2021|6|6|19|15|28|1|N
30|9|3048|B|1|0|3|415|129|9|0|E0|0||70|18|169|5|4|3|30|61|6|5|3|1|4|0|0|0|0|0|0|0|0|10|319|2021|6|6|19|23|42|1|N
30|10|1865|C|2|0|1|519|89|10|0|E0|0||39|36|26|2|5|8|16|84|2|3|7|3|0|0|0|0|0|0|0|0|1|8|201|2021|6|6|19|7|16|1|N
30|10|1897|C|1|0|1|555|89|10|0|E0|0||53|48|42|6|6|11|22|123|6|6|9|3|0|0|0|0|0|0|0|0|0|9|291|2021|6|6|19|12|48|1|N
30|10|1904|B|1|0|1|527|89|10|0|E0|0||43|39|30|4|9|5|16|129|7|5|2|4|0|0|0|0|0|0|0|0|0|11|261|2021|6|6|19|4|49|1|N
30|10|1926|C|1|0|1|413|89|10|0|E0|0||72|39|48|3|11|4|19|105|8|1|5|6|2|0|0|0|0|0|0|0|2|6|259|2021|6|6|19|12|2|1|N
30|10|1945|B|1|0|1|594|89|10|0|E0|0||68|61|7|77|12|5|29|138|6|7|4|2|1|0|0|0|0|0|0|0|0|12|361|2021|6|6|19|12|0|1|N
30|10|1946|C|1|0|1|415|89|10|0|E0|0||69|57|63|1|4|7|25|84|4|2|9|5|2|0|0|0|0|0|0|0|0|8|271|2021|6|6|19|2|53|1|N
30|10|1958|B|1|0|1|658|89|10|0|E0|0||103|36|56|1|8|6|23|128|10|9|8|1|2|0|0|0|0|0|0|0|0|10|298|2021|6|6|19|0|6|1|N
30|10|1958|C|2|0|1|657|89|10|0|E0|0||103|42|43|5|9|9|17|113|8|3|6|2|1|0|0|0|0|0|0|0|1|14|273|2021|6|6|19|3|44|1|N
30|10|2082|C|3|0|1|676|89|11|0|E0|0||139|61|72|6|4|11|33|138|9|5|4|9|1|0|0|0|0|0|0|0|0|8|361|2021|6|6|19|13|33|1|N
30|10|2084|B|1|0|1|450|89|11|0|E0|0||141|26|55|3|4|12|25|101|5|6|8|3|0|0|0|0|0|0|0|0|0|13|261|2021|6|6|19|17|46|1|N
30|10|2098|B|1|0|3|379|89|11|0|E0|0||138|26|48|2|4|3|11|58|2|1|1|1|2|0|0|0|0|0|0|0|0|18|177|2021|6|6|18|49|9|1|N
30|11|881|B|1|0|1|385|41|29|0|E0|0||65|22|32|2|0|7|11|138|5|1|7|0|0|0|0|0|0|0|0|0|0|5|230|2021|6|6|19|23|32|1|N
30|12|581|B|1|0|1|702|29|16|0|E0|0||118|294|30|2|1|5|12|92|2|4|3|2|0|0|0|0|0|0|3|0|0|2|452|2021|6|6|19|16|40|1|N
30|12|4319|B|1|0|1|515|192|15|0|E0|0||27|87|17|0|3|3|5|104|3|2|0|1|1|0|2|0|0|0|0|0|0|5|233|2021|6|6|19|21|28|1|N
30|16|4081|B|1|0|2|531|185|18|0|E0|0||133|55|16|44|69|4|25|136|3|3|14|1|0|1|1|2|0|0|0|0|0|16|390|2021|6|6|19|19|51|1|N
30|19|3452|B|1|0|3|624|144|24|0|E0|0||122|24|35|109|21|10|61|76|11|10|10|11|0|0|1|2|2|1|1|0|0|16|401|2021|6|6|19|3|41|1|N
30|20|1196|C|1|0|1|434|50|26|0|E0|0||8|11|69|5|4|5|2|161|9|3|3|0|1|0|0|0|0|0|0|0|0|4|277|2021|6|6|19|10|46|1|N
31|1|1041|C|1|0|2|609|102|11|0|E0|0||41|168|55|3|12|10|13|110|18|6|0|0|0|0|0|0|0|0|0|0|0|22|417|2021|6|6|18|56|46|1|N
31|4|270|C|2|0|1|564|50|4|0|E0|0||15|156|35|4|6|6|8|79|7|2|2|0|0|0|0|0|0|0|0|0|0|9|314|2021|6|6|19|9|58|1|N
31|4|321|B|1|0|1|604|50|5|0|E0|0||57|247|95|2|0|4|9|58|1|0|4|0|0|0|0|0|0|0|0|0|0|2|422|2021|6|6|19|21|54|1|N
31|4|364|B|1|0|1|386|50|2|0|E0|0||72|88|65|0|0|5|3|48|2|1|0|0|0|0|0|0|0|0|0|0|1|4|217|2021|6|6|19|23|26|1|N
31|4|643|E|1|6|2|667|50|4|0|E0|0||145|160|40|2|2|5|14|102|7|1|5|0|0|0|0|0|0|0|0|0|0|8|346|2021|6|6|19|19|10|1|N
32|2|681|B|1|0|3|122|20|10|0|E0|0||13|7|15|1|0|2|1|19|1|0|1|0|0|0|0|0|0|0|0|0|0|1|48|2021|6|6|18|58|2|1|N
32|2|1053|B|1|0|1|299|36|8|0|E0|0||85|5|22|42|42|4|4|35|3|0|1|0|0|0|0|0|0|0|0|0|0|12|170|2021|6|6|18|36|7|1|N
32|3|1231|B|1|0|1|574|39|16|0|E0|0||55|17|63|49|32|10|3|107|3|2|6|3|2|4|0|0|0|0|0|0|0|2|303|2021|6|6|19|19|16|1|N
32|3|1244|B|1|0|1|338|39|16|0|E0|0||66|8|18|10|61|1|3|41|0|1|0|0|0|0|0|0|0|0|0|0|0|3|146|2021|6|6|18|43|8|1|N
32|3|1820|C|3|0|1|662|56|1|0|E0|0||134|7|54|7|32|12|8|107|42|0|21|4|0|0|1|0|0|2|2|0|1|5|305|2021|6|6|19|17|30|1|N
32|4|437|C|1|0|2|610|16|8|0|E0|0||6|14|123|20|20|13|10|98|13|3|25|6|0|1|0|0|0|0|0|0|0|36|382|2021|6|6|19|23|58|1|N
32|4|793|B|1|0|3|313|24|9|0|E0|0||79|9|41|1|17|8|6|88|5|3|6|0|0|0|0|0|0|0|0|0|0|6|190|2021|6|6|18|56|23|1|N
32|4|1035|B|1|0|3|150|35|9|0|E0|0||90|0|49|2|9|4|3|29|2|1|2|0|0|0|0|0|0|0|0|0|0|3|104|2021|6|6|19|18|26|1|N
