827
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
11|11|1614|C|6|0|1|724|20|21|0|E0|0||38|245|28|1|6|20|18|74|2|3|7|0|0|0|0|0|0|0|0|0|0|6|410|2021|6|6|19|22|34|1|N
11|11|1642|C|1|0|1|733|20|21|0|E0|0||85|141|32|5|3|8|12|69|4|1|2|0|0|0|0|0|0|0|0|0|0|4|281|2021|6|6|19|0|45|1|N
11|11|1658|C|6|0|2|694|20|6|0|E0|0||107|126|19|1|2|6|4|51|2|0|0|0|0|0|0|0|0|0|0|0|0|8|219|2021|6|6|19|21|15|1|N
11|11|3123|C|2|0|1|591|20|21|0|E0|0||79|153|21|1|1|5|7|58|0|3|6|0|0|0|0|0|0|0|0|0|0|2|257|2021|6|6|18|57|38|1|N
11|11|3128|B|1|0|1|633|20|21|0|E0|0||83|148|18|3|5|9|16|82|0|0|3|0|0|0|0|0|0|0|0|0|0|13|297|2021|6|6|18|52|52|1|N
11|12|348|B|1|0|1|607|7|16|0|E0|0||11|51|15|3|13|9|9|101|2|3|3|0|0|0|0|0|0|0|0|0|0|7|216|2021|6|6|19|24|59|1|N
11|12|355|C|2|0|1|524|7|16|0|E0|0||24|49|17|6|5|18|11|129|8|4|2|0|0|0|0|0|0|0|0|0|0|6|255|2021|6|6|19|13|8|1|N
11|12|399|B|1|0|1|645|7|16|0|E0|0||62|150|51|3|6|8|17|85|7|1|2|0|0|0|0|0|0|0|0|0|0|7|337|2021|6|6|19|10|52|1|N
11|12|449|B|1|0|2|739|7|15|0|E0|0||91|310|72|12|3|10|9|79|6|1|4|0|0|0|0|0|0|0|0|0|0|7|513|2021|6|6|19|7|58|1|N
11|12|3119|B|1|0|1|674|7|16|0|E0|0||38|156|23|7|13|6|13|90|4|3|6|0|0|0|0|0|0|0|0|0|0|9|330|2021|6|6|19|30|7|1|N
11|13|21|C|1|0|3|630|1|18|0|E0|0||15|45|43|3|5|10|2|31|2|61|8|0|0|0|0|0|0|0|0|0|0|9|219|2021|6|6|19|2|13|1|N
11|13|23|B|1|0|3|522|1|18|0|E0|0||15|94|42|2|3|9|2|33|1|58|11|0|0|0|0|0|0|1|0|0|0|5|261|2021|6|6|19|19|0|1|N
11|13|41|B|1|0|1|638|1|18|0|E0|0||25|123|52|0|2|26|4|83|3|9|7|0|0|0|0|0|0|0|0|0|0|9|318|2021|6|6|18|35|12|1|N
11|13|922|C|1|0|3|576|16|18|0|E0|0||46|64|3|2|1|47|9|139|3|26|1|0|0|0|0|0|0|2|0|0|0|5|302|2021|6|6|19|20|22|1|N
11|13|2074|C|1|0|3|721|26|13|0|E0|0||76|82|118|0|0|7|16|91|0|2|0|0|0|0|0|0|0|0|0|0|0|5|321|2021|6|6|19|23|13|1|N
11|13|2084|C|1|0|3|391|26|13|0|E0|0||85|57|77|1|2|5|3|84|0|0|0|0|0|0|0|0|0|0|0|0|0|1|230|2021|6|6|18|57|31|1|N
11|13|2852|C|1|0|3|582|42|19|0|E0|0||114|32|8|7|4|10|24|51|2|2|2|0|0|0|0|0|0|0|0|0|0|8|150|2021|6|6|19|13|37|1|N
11|13|2871|C|1|0|3|496|42|19|0|E0|0||124|24|27|30|4|6|3|60|3|3|0|0|0|0|0|0|0|0|0|0|0|10|170|2021|6|6|19|16|34|1|N
11|13|2875|B|1|0|3|474|42|19|0|E0|0||130|115|21|10|2|0|2|72|4|6|2|0|0|0|0|0|0|0|1|0|0|0|235|2021|6|6|19|30|3|1|N
11|13|2876|B|1|0|2|449|42|19|0|E0|0||123|37|8|5|4|3|5|31|1|1|1|0|0|0|0|0|0|0|0|0|0|5|101|2021|6|6|18|57|31|1|N
11|14|103|B|1|0|2|462|2|22|0|E0|0||29|40|7|9|4|9|1|78|3|4|2|0|0|0|0|0|0|0|0|0|0|7|164|2021|6|6|19|8|13|1|N
11|14|247|C|1|0|1|550|4|22|0|E0|0||47|49|16|2|1|29|62|42|4|5|3|0|0|0|0|0|0|0|0|0|0|10|223|2021|6|6|19|20|47|1|N
11|14|265|B|1|0|1|743|4|22|0|E0|0||58|131|7|5|5|36|10|121|3|7|1|0|0|0|0|0|0|0|0|0|0|7|333|2021|6|6|19|25|53|1|N
11|14|309|C|1|0|3|724|5|9|0|E0|0||83|130|21|2|10|23|15|53|38|5|7|0|0|0|0|0|0|0|0|0|1|7|312|2021|6|6|18|46|38|1|N
11|14|323|B|1|0|3|487|5|9|0|E0|0||94|97|3|5|4|27|3|99|29|4|10|0|0|0|0|0|0|0|0|0|0|5|286|2021|6|6|19|23|7|1|N
11|14|2736|C|1|0|2|526|38|22|0|E0|0||125|87|78|1|0|12|9|68|2|1|2|0|0|0|0|0|0|0|0|0|0|9|269|2021|6|6|19|22|10|1|N
11|15|958|C|2|0|1|737|17|11|0|E0|0||2|95|13|3|2|6|8|77|4|3|4|0|0|0|0|0|0|0|0|0|0|3|218|2021|6|6|18|50|25|1|N
11|15|958|C|4|0|1|737|17|11|0|E0|0||3|90|29|1|0|3|8|98|1|2|6|0|0|0|0|0|0|0|0|0|1|4|243|2021|6|6|18|56|44|1|N
11|15|959|B|1|0|1|620|17|11|0|E0|0||4|74|21|6|4|6|8|105|3|3|5|0|0|0|0|0|0|0|0|0|0|10|245|2021|6|6|19|33|37|1|N
11|15|985|B|1|0|1|436|17|11|0|E0|0||11|118|21|4|2|2|12|54|3|4|4|0|0|0|0|0|0|0|0|0|0|10|234|2021|6|6|19|8|39|1|N
11|15|1073|B|1|0|1|568|17|12|0|E0|0||82|124|23|6|4|8|2|87|0|5|4|0|0|0|0|0|0|0|0|0|0|13|276|2021|6|6|19|11|37|1|N
11|15|1111|C|1|0|1|579|17|12|0|E0|0||110|140|38|2|5|8|14|87|4|2|1|0|0|0|0|0|0|0|0|0|1|6|308|2021|6|6|18|59|37|1|N
11|15|1156|B|1|0|3|376|17|12|0|E0|0||103|77|8|1|1|3|5|55|6|1|1|0|0|0|0|0|0|0|0|0|0|3|161|2021|6|6|18|45|27|1|N
11|15|1172|C|1|0|3|714|17|11|0|E0|0||35|128|32|1|1|5|2|46|6|1|1|0|0|0|0|0|0|0|0|0|1|7|231|2021|6|6|19|23|57|1|N
12|1|2602|B|1|0|1|532|68|18|0|E0|0||175|2|182|3|2|1|0|133|1|0|1|1|0|0|0|0|0|0|1|0|0|1|328|2021|6|6|19|33|36|1|N
12|2|1480|E|1|0|2|607|36|22|0|E0|0||37|4|53|33|6|7|9|68|2|5|0|0|0|0|0|0|0|0|0|0|0|8|195|2021|6|6|19|23|44|1|N
12|2|1535|B|1|0|1|540|36|22|0|E0|0||63|14|51|60|5|10|1|106|3|1|0|0|0|0|0|0|0|0|0|0|0|5|256|2021|6|6|19|26|2|1|N
12|2|2146|C|1|0|2|510|56|21|0|E0|0||128|17|54|20|3|16|6|81|1|2|27|0|0|0|0|0|0|0|0|0|0|15|242|2021|6|6|19|26|8|1|N
12|2|2430|C|1|0|3|399|60|23|0|E0|0||144|8|49|3|7|16|49|115|1|3|3|0|0|0|0|0|0|0|0|0|0|6|260|2021|6|6|19|3|33|1|N
12|3|1888|C|1|0|1|459|49|11|0|E0|0||75|2|121|23|0|1|2|127|3|2|0|0|0|0|1|0|0|0|0|0|0|7|289|2021|6|6|18|59|50|1|N
12|4|129|C|1|0|1|517|1|5|0|E0|0||121|0|41|10|1|1|11|152|2|2|1|1|0|0|1|0|0|0|0|0|0|10|233|2021|6|6|19|7|45|1|N
12|4|240|B|1|0|1|519|1|3|0|E0|0||101|3|79|15|3|4|9|133|4|2|8|0|0|0|1|0|0|0|0|0|0|7|268|2021|6|6|19|28|49|1|N
12|4|242|B|1|0|1|416|1|3|0|E0|0||101|6|50|6|4|3|8|132|6|1|4|0|0|0|0|0|0|0|0|0|0|5|225|2021|6|6|19|22|48|1|N
12|4|347|C|3|0|2|727|1|5|0|E0|0||126|4|57|19|4|3|14|175|6|0|3|2|0|1|2|0|0|0|0|0|0|12|302|2021|6|6|19|32|48|1|N
12|6|1157|C|2|0|1|630|28|25|0|E0|0||59|5|108|21|2|3|2|81|10|15|2|0|0|0|0|0|0|0|0|0|0|0|249|2021|6|6|19|22|50|1|N
12|6|1774|B|1|0|3|188|45|24|0|E0|0||80|0|16|21|1|93|2|9|9|0|0|0|0|0|0|0|0|0|0|0|0|5|156|2021|6|6|19|21|58|1|N
12|6|1974|B|1|0|2|562|52|24|0|E0|0||90|3|30|158|0|2|5|56|0|0|1|0|0|0|12|0|0|0|0|0|0|11|278|2021|6|6|19|32|33|1|N
12|7|1279|C|1|0|1|653|29|2|0|E0|0||71|9|90|12|2|6|3|175|8|4|2|0|0|0|0|0|0|0|0|0|0|14|325|2021|6|6|19|29|29|1|N
12|8|672|C|2|0|1|617|12|14|0|E0|0||52|2|25|19|3|2|35|85|15|3|1|0|0|0|0|0|0|0|0|0|0|18|208|2021|6|6|19|32|17|1|N
12|8|678|B|1|0|3|278|12|14|0|E0|0||46|1|3|13|4|6|2|71|3|1|0|0|0|0|0|0|0|0|0|0|0|6|110|2021|6|6|18|43|3|1|N
12|8|1019|B|1|0|3|218|23|15|0|E0|0||129|2|36|0|1|51|4|3|3|2|5|0|0|0|1|0|0|3|0|0|0|3|114|2021|6|6|19|33|21|1|N
12|8|1827|B|1|0|3|234|47|16|0|E0|0||104|0|147|4|5|0|0|32|0|1|0|0|0|0|0|0|0|0|0|0|0|7|196|2021|6|6|19|32|11|1|N
12|8|1832|B|1|0|3|239|47|16|0|E0|0||105|1|88|6|7|0|0|86|0|1|0|1|0|0|0|0|0|0|1|0|0|5|196|2021|6|6|19|6|16|1|N
12|8|2064|B|1|0|3|179|54|13|0|E0|0||35|2|23|30|5|31|2|28|3|1|0|0|0|0|0|0|0|0|0|0|0|4|129|2021|6|6|19|11|23|1|N
12|8|2259|E|1|0|3|146|57|13|0|E0|0||24|49|10|5|11|22|0|7|3|2|0|0|0|0|0|0|0|0|0|0|0|0|109|2021|6|6|18|49|15|1|N
12|9|294|C|3|0|1|725|1|7|0|E0|0||53|0|143|10|8|9|4|149|8|0|4|0|0|0|1|0|0|0|0|0|0|7|343|2021|6|6|19|23|43|1|N
12|9|306|C|5|0|1|703|1|7|0|E0|0||58|7|100|12|4|8|6|137|1|3|10|0|1|0|3|0|0|0|0|0|0|8|300|2021|6|6|19|32|50|1|N
12|9|339|C|1|0|3|608|1|9|0|E0|0||103|1|136|32|3|7|6|158|26|6|5|0|0|0|0|0|0|0|0|0|0|14|394|2021|6|6|19|19|31|1|N
13|1|162|C|2|0|2|597|10|3|0|E0|0||1|12|78|3|3|2|4|174|109|3|2|0|0|0|0|0|1|0|0|0|0|5|396|2021|6|6|19|17|40|1|N
13|1|495|E|1|1|3|526|28|4|0|E0|0||58|7|25|7|4|4|2|99|21|19|9|2|0|0|0|0|0|0|0|0|0|8|207|2021|6|6|19|26|32|1|N
13|1|503|E|1|0|3|422|28|4|0|E0|0||63|9|81|1|4|3|3|70|21|8|2|0|1|0|0|0|0|0|0|0|0|16|219|2021|6|6|18|59|45|1|N
13|1|663|B|1|0|3|515|35|2|0|E0|0||73|4|102|4|4|2|7|106|21|2|4|0|0|0|0|0|0|0|0|0|2|11|269|2021|6|6|18|59|47|1|N
13|1|1057|C|1|0|3|537|53|3|0|E0|0||87|18|64|12|10|12|6|84|28|4|4|0|0|0|0|0|0|0|0|0|0|20|262|2021|6|6|19|21|11|1|N
13|1|1247|B|1|0|3|320|62|2|0|E0|0||100|1|130|1|3|4|0|42|4|2|1|0|0|2|0|0|0|0|0|0|0|3|193|2021|6|6|19|26|25|1|N
13|1|1346|B|1|0|3|415|67|2|0|E0|0||104|2|76|5|5|3|4|97|13|7|2|0|1|0|0|0|0|0|0|0|0|8|223|2021|6|6|19|3|29|1|N
13|2|324|B|1|0|3|365|18|5|0|E0|0||28|4|48|3|13|9|0|84|8|4|1|0|0|0|0|0|0|0|0|0|0|17|191|2021|6|6|19|25|10|1|N
13|2|788|B|1|0|3|349|43|5|0|E0|0||77|125|6|5|8|5|0|67|1|1|2|1|1|0|0|0|0|0|0|0|0|10|232|2021|6|6|19|28|25|1|N
13|2|965|B|1|0|3|328|48|1|0|E0|0||89|5|67|3|2|7|2|52|2|2|0|0|2|0|0|0|0|0|0|0|0|7|151|2021|6|6|19|21|29|1|N
13|2|1136|B|1|0|3|102|58|1|0|E0|0||118|0|15|0|0|1|0|11|0|2|1|0|0|0|0|1|0|0|0|0|0|1|32|2021|6|6|19|1|53|1|N
13|2|1645|B|1|0|2|682|84|1|0|E0|0||142|50|38|9|3|4|8|124|7|1|3|2|0|0|0|1|0|0|1|0|0|10|261|2021|6|6|19|31|1|1|N
13|2|1673|B|1|0|3|183|84|1|0|E0|0||145|1|8|1|2|3|2|24|1|0|0|0|0|0|0|1|0|0|0|0|0|2|45|2021|6|6|19|11|33|1|N
13|3|61|C|1|0|3|401|3|8|0|E0|0||16|10|42|2|1|1|4|82|2|2|3|0|0|0|0|0|0|0|0|0|0|13|162|2021|6|6|19|7|7|1|N
13|3|400|C|2|0|3|589|24|9|0|E0|0||60|57|18|12|6|1|2|79|3|2|3|2|0|0|0|0|0|0|0|0|0|5|190|2021|6|6|19|18|33|1|N
13|3|683|B|1|0|3|100|37|2|0|E0|0||70|1|26|6|0|0|0|17|2|1|1|0|0|0|0|0|0|0|0|0|0|2|56|2021|6|6|18|30|35|1|N
13|3|697|C|1|0|3|513|37|2|0|E0|0||71|3|118|11|5|1|1|89|3|1|1|0|0|0|0|0|0|0|0|0|0|6|239|2021|6|6|19|30|14|1|N
13|3|703|B|1|0|3|106|38|8|0|E0|0||78|0|22|24|0|1|0|6|4|3|0|0|0|0|2|0|0|0|0|0|0|2|64|2021|6|6|18|24|38|1|N
13|3|717|C|1|0|1|377|39|9|0|E0|0||81|11|59|1|5|3|4|83|13|0|11|0|1|0|0|0|0|0|0|0|1|8|200|2021|6|6|19|17|25|1|N
13|3|749|C|1|0|1|528|41|7|0|E0|0||89|8|51|6|5|21|2|87|2|2|1|1|1|0|0|0|0|0|0|0|1|10|198|2021|6|6|19|16|47|1|N
13|3|1605|B|1|0|2|735|81|2|0|E0|0||140|8|51|2|8|4|7|139|5|2|7|0|1|0|0|0|0|0|0|0|0|9|243|2021|6|6|19|19|32|1|N
13|4|28|C|1|0|3|541|2|10|0|E0|0||17|4|163|2|2|15|6|129|4|2|10|0|0|0|0|0|0|0|0|0|0|13|350|2021|6|6|19|8|22|1|N
13|4|258|C|1|0|1|720|15|10|0|E0|0||26|25|77|4|4|8|8|134|4|3|8|0|1|0|0|2|0|0|0|0|0|4|282|2021|6|6|18|41|36|1|N
13|4|258|C|2|0|1|720|15|10|0|E0|0||26|19|66|4|3|6|7|139|3|3|4|1|0|0|0|1|0|0|1|0|1|14|272|2021|6|6|18|44|58|1|N
13|4|260|B|1|0|1|426|15|10|0|E0|0||28|15|71|0|2|3|8|93|1|4|4|0|0|0|0|0|0|0|2|0|0|0|203|2021|6|6|18|58|39|1|N
13|4|264|C|3|0|3|698|15|10|0|E0|0||31|11|59|1|5|11|2|134|4|3|8|2|2|0|0|0|0|0|1|0|0|4|247|2021|6|6|19|6|30|1|N
13|4|265|C|1|0|1|609|15|10|0|E0|0||34|6|43|3|5|8|3|155|2|1|4|0|0|0|0|0|3|0|2|0|0|7|242|2021|6|6|19|16|56|1|N
13|4|274|C|2|0|2|673|15|10|0|E0|0||40|16|87|3|10|4|3|138|4|4|2|3|1|0|0|1|0|0|3|0|0|4|283|2021|6|6|19|19|7|1|N
13|5|216|C|3|0|3|625|12|15|0|E0|0||18|6|32|17|1|5|2|131|2|7|3|2|0|1|0|3|0|0|1|0|0|5|218|2021|6|6|18|51|23|1|N
13|5|222|C|2|0|1|511|12|15|0|E0|0||19|21|56|15|1|4|6|106|4|1|3|4|1|1|1|4|0|0|0|0|0|5|233|2021|6|6|19|22|51|1|N
13|5|539|B|1|0|3|419|29|6|0|E0|0||41|13|61|1|5|16|4|59|3|0|0|2|2|0|0|0|1|1|0|0|0|3|171|2021|6|6|19|6|47|1|N
13|6|833|B|1|0|1|443|47|12|0|E0|0||3|13|78|0|4|0|3|119|1|0|4|0|0|0|0|0|0|1|0|0|0|3|226|2021|6|6|19|2|21|1|N
13|6|910|B|1|0|1|506|47|12|0|E0|0||46|13|74|4|4|3|8|145|4|7|12|3|1|0|0|0|0|0|1|0|0|2|281|2021|6|6|19|18|32|1|N
13|6|917|C|4|0|1|748|47|13|0|E0|0||62|39|103|0|1|5|1|142|5|3|12|4|0|1|0|0|0|0|0|0|0|9|325|2021|6|6|19|18|2|1|N
13|6|925|B|1|0|1|528|47|12|0|E0|0||25|26|68|2|4|2|10|164|1|4|9|4|1|0|0|1|1|2|1|0|1|7|308|2021|6|6|19|30|36|1|N
13|6|925|C|1|0|1|527|47|12|0|E0|0||25|19|85|3|5|4|8|145|1|3|4|1|0|0|0|0|0|0|0|0|1|7|286|2021|6|6|19|21|22|1|N
13|6|947|C|1|0|1|383|47|13|0|E0|0||75|10|52|3|5|2|1|105|1|1|7|1|0|0|0|4|0|0|3|0|0|9|204|2021|6|6|19|6|18|1|N
13|6|960|C|6|0|2|705|47|13|0|E0|0||86|24|82|1|3|2|6|131|1|1|9|3|0|0|0|2|0|1|0|0|0|11|277|2021|6|6|19|11|10|1|N
13|6|1355|B|1|0|1|565|68|16|0|E0|0||135|22|72|4|7|3|18|121|1|3|6|2|0|0|0|0|0|0|0|0|0|3|262|2021|6|6|19|24|44|1|N
13|6|1358|E|1|1|2|457|68|16|0|E0|0||119|16|35|4|1|2|8|85|1|1|4|2|1|0|0|0|0|0|0|0|0|3|163|2021|6|6|19|22|1|1|N
13|6|1621|B|1|0|1|738|82|16|0|E0|0||149|8|91|3|3|1|15|81|2|1|3|3|1|0|0|0|0|0|0|0|0|10|222|2021|6|6|19|25|35|1|N
13|6|1768|C|3|0|3|598|68|16|0|E0|0||100|5|69|4|1|2|6|19|1|1|5|2|1|0|0|1|0|0|0|0|0|1|118|2021|6|6|19|31|30|1|N
13|7|368|C|2|0|3|581|22|17|0|E0|0||30|19|69|6|10|0|8|98|3|2|1|1|0|0|0|0|0|0|0|0|0|7|224|2021|6|6|18|47|57|1|N
13|7|1633|E|1|1|3|432|83|18|0|E0|0||126|2|145|0|3|1|4|133|1|2|1|0|2|0|0|0|0|0|0|0|0|0|294|2021|6|6|19|29|26|1|N
13|7|1637|B|1|0|3|604|83|18|0|E0|0||132|7|207|3|1|4|2|121|7|1|4|0|1|0|0|0|0|0|0|0|0|6|364|2021|6|6|19|33|41|1|N
14|1|539|C|1|0|3|544|37|1|0|E0|0||98|116|32|0|1|1|113|41|1|2|2|1|0|0|0|0|0|0|0|0|0|9|319|2021|6|6|19|8|32|1|N
14|1|1572|C|1|0|3|459|44|1|0|E0|0||4|54|123|0|0|2|65|64|1|0|4|0|0|0|0|1|0|1|0|0|1|11|327|2021|6|6|19|14|52|1|N
14|1|1604|B|1|0|2|708|47|1|0|E0|0||54|37|103|3|30|19|79|93|6|0|8|0|0|0|0|0|0|0|0|0|0|8|386|2021|6|6|19|22|43|1|N
14|1|2203|C|8|0|2|699|84|1|0|E0|0||82|13|43|1|7|6|70|61|6|3|2|1|0|0|0|0|0|0|0|0|1|9|223|2021|6|6|19|12|20|1|N
14|1|2745|B|1|0|3|170|105|1|0|E0|0||27|28|17|1|0|2|37|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|94|2021|6|6|18|31|59|1|N
14|1|2845|B|1|0|3|267|115|1|0|E0|0||23|71|111|1|2|0|25|7|0|0|0|0|0|0|0|0|0|0|0|0|0|6|223|2021|6|6|19|15|25|1|N
14|2|1715|E|1|3|1|714|55|2|0|E0|0||43|68|23|1|2|5|132|31|5|0|9|0|0|0|0|0|0|0|0|0|0|7|283|2021|6|6|19|26|41|1|N
14|2|1898|B|1|0|3|430|66|2|0|E0|0||81|13|73|0|2|4|114|58|1|11|3|0|0|0|0|0|0|0|0|0|0|11|290|2021|6|6|19|32|55|1|N
14|2|2067|C|1|0|2|699|75|2|0|E0|0||88|122|28|1|3|45|127|41|2|0|3|1|1|0|0|0|0|0|0|0|0|9|383|2021|6|6|18|57|18|1|N
14|2|2074|C|1|0|1|581|75|2|0|E0|0||106|124|13|1|0|66|55|50|6|0|2|0|0|0|0|0|0|0|0|0|0|4|321|2021|6|6|19|17|31|1|N
14|2|2803|C|1|0|3|585|110|2|0|E0|0||116|195|37|0|1|4|79|11|15|1|7|0|0|0|0|0|0|0|0|0|0|23|373|2021|6|6|19|12|24|1|N
14|2|3648|B|1|0|3|616|55|2|0|E0|0||22|148|66|1|1|4|65|25|2|0|2|0|0|0|0|0|0|0|0|0|0|8|322|2021|6|6|19|0|8|1|N
14|3|114|C|2|0|2|609|8|3|0|E0|0||22|76|62|0|1|5|96|22|5|1|33|4|0|0|0|0|0|0|0|0|0|8|313|2021|6|6|19|5|29|1|N
14|3|117|C|4|0|1|713|8|3|0|E0|0||16|93|54|0|2|5|131|33|5|0|41|0|1|0|0|0|0|0|0|0|0|20|385|2021|6|6|19|0|26|1|N
14|3|127|B|1|0|3|515|8|3|0|E0|0||9|112|71|0|1|5|28|9|9|0|7|0|0|0|0|0|0|0|0|0|0|12|254|2021|6|6|19|17|48|1|N
14|3|1626|B|1|0|3|639|48|3|0|E0|0||32|64|54|1|0|6|68|51|3|1|3|1|0|0|0|0|0|0|0|0|0|3|255|2021|6|6|19|28|31|1|N
14|3|1649|C|2|0|2|733|50|3|0|E0|0||44|132|54|1|1|5|97|17|8|0|45|0|1|0|0|0|0|0|0|0|0|16|377|2021|6|6|19|2|57|1|N
14|3|1658|E|1|0|3|524|50|3|0|E0|0||43|192|38|0|1|1|40|13|5|0|12|0|1|0|0|0|0|0|0|0|0|4|307|2021|6|6|19|14|21|1|N
14|3|2326|C|1|0|3|434|92|3|0|E0|0||63|54|42|6|1|5|1|43|3|0|0|0|0|0|0|0|0|0|0|0|0|13|168|2021|6|6|19|15|59|1|N
14|3|2344|C|1|0|1|673|94|3|0|E0|0||93|132|42|4|0|13|60|27|17|0|6|1|2|0|0|0|0|0|0|0|0|10|314|2021|6|6|19|30|29|1|N
14|3|2358|C|2|0|1|625|94|3|0|E0|0||116|101|79|1|1|12|91|14|7|0|2|0|0|0|1|0|0|0|0|0|0|12|321|2021|6|6|19|22|31|1|N
14|3|2385|B|1|0|2|399|94|3|0|E0|0||123|94|14|1|1|6|12|11|2|0|4|1|1|0|0|0|0|0|0|0|2|4|153|2021|6|6|18|39|25|1|N
14|3|2823|B|1|0|3|301|112|3|0|E0|0||78|45|16|3|2|3|24|12|2|0|1|0|0|0|0|0|0|0|0|0|0|4|112|2021|6|6|19|17|6|1|N
14|4|3000|B|1|0|1|718|120|4|0|E0|0||59|20|28|3|0|6|44|78|8|1|7|0|0|0|0|0|0|0|2|0|0|8|205|2021|6|6|19|30|8|1|N
14|4|3015|B|1|0|1|722|120|4|0|E0|0||110|6|34|1|3|9|74|74|9|3|3|1|0|0|0|0|0|0|0|0|0|5|222|2021|6|6|19|33|40|1|N
14|4|3491|B|1|0|1|749|120|4|0|E0|0||5|133|40|2|3|7|223|64|8|3|10|4|0|0|0|0|0|0|1|0|0|6|504|2021|6|6|19|30|32|1|N
14|5|158|B|1|0|3|174|12|5|0|E0|0||2|5|21|1|0|4|96|17|2|0|0|1|0|0|0|0|0|0|0|0|0|2|149|2021|6|6|18|36|38|1|N
14|5|160|B|1|0|3|242|12|5|0|E0|0||2|4|72|0|1|2|71|14|6|1|3|0|0|0|0|0|0|0|0|0|1|8|183|2021|6|6|19|16|53|1|N
14|5|2636|C|2|0|1|563|101|5|0|E0|0||116|14|26|8|0|9|126|153|6|0|2|0|0|0|0|0|0|0|0|0|0|5|349|2021|6|6|19|33|8|1|N
14|6|2972|C|3|0|1|596|120|6|0|E0|0||62|34|25|0|3|12|125|49|7|1|5|0|0|0|0|0|0|0|0|0|1|7|269|2021|6|6|19|28|29|1|N
14|6|3233|C|3|0|2|569|120|6|0|E0|0||70|108|27|2|0|0|234|24|1|2|2|5|0|0|0|0|0|0|0|0|0|3|408|2021|6|6|19|26|55|1|N
14|6|3524|C|1|0|1|443|120|6|0|E0|0||124|48|34|0|0|5|140|39|2|0|4|0|0|0|0|0|0|0|0|0|0|1|273|2021|6|6|19|18|22|1|N
14|6|3627|C|2|0|2|570|120|6|0|E0|0||6|33|20|1|2|5|109|60|3|3|5|1|0|0|1|0|0|0|0|0|0|5|248|2021|6|6|19|31|42|1|N
14|7|2661|C|7|0|1|725|102|7|0|E0|0||42|28|67|1|4|7|45|91|11|1|7|0|0|0|0|0|0|0|0|0|0|11|273|2021|6|6|18|46|0|1|N
14|7|2678|C|2|0|1|713|102|7|0|E0|0||13|18|53|1|8|13|58|79|11|3|4|0|0|0|0|0|0|0|0|0|0|8|256|2021|6|6|19|32|17|1|N
14|7|2681|C|1|0|1|685|102|7|0|E0|0||11|10|54|4|22|7|46|83|6|2|6|1|1|0|0|0|0|0|0|0|1|8|251|2021|6|6|19|30|51|1|N
14|8|614|C|1|0|1|543|41|8|0|E0|0||103|41|48|3|6|7|66|68|1|1|11|4|0|0|1|0|0|0|0|0|0|11|268|2021|6|6|19|27|32|1|N
14|9|666|C|1|0|1|683|41|9|0|E0|0||65|44|29|2|3|5|106|78|9|3|4|1|0|0|0|0|0|0|0|7|0|5|296|2021|6|6|19|32|12|1|N
14|9|1192|C|2|0|1|605|41|9|0|E0|0||4|11|19|3|2|9|71|61|6|1|4|0|0|0|0|0|0|0|0|3|0|5|195|2021|6|6|19|11|49|1|N
14|9|1245|C|1|0|1|647|41|9|0|E0|0||29|23|32|1|2|9|95|71|7|3|8|1|1|0|0|0|0|0|0|9|0|7|269|2021|6|6|19|28|8|1|N
14|9|1286|B|1|0|1|543|41|9|0|E0|0||46|39|32|3|2|10|98|78|9|2|5|2|1|0|0|0|0|0|0|9|0|5|295|2021|6|6|19|9|42|1|N
14|10|3080|C|2|0|1|712|120|10|0|E0|0||13|122|34|1|1|1|294|27|2|0|1|4|0|0|0|0|0|0|0|0|0|3|490|2021|6|6|19|32|57|1|N
14|10|3087|C|10|0|1|699|120|10|0|E0|0||9|139|38|4|2|2|247|23|2|1|7|4|1|0|0|0|0|0|0|0|0|3|473|2021|6|6|19|21|29|1|N
14|10|3141|C|1|0|1|626|120|10|0|E0|0||39|134|33|2|1|0|222|41|1|0|1|5|2|0|0|0|0|0|0|0|0|7|449|2021|6|6|19|21|29|1|N
14|10|3150|B|1|0|1|680|120|10|0|E0|0||79|46|29|3|0|5|75|77|11|2|13|0|0|0|0|0|0|0|0|0|1|10|272|2021|6|6|19|12|3|1|N
14|10|3157|B|1|0|1|694|120|10|0|E0|0||90|37|19|3|5|4|80|68|9|4|13|0|0|0|0|0|0|0|0|0|2|6|250|2021|6|6|18|16|50|1|N
14|10|3545|B|1|0|1|541|120|10|0|E0|0||108|15|13|1|0|1|61|45|6|4|4|0|0|0|0|0|0|0|0|0|0|4|154|2021|6|6|19|3|36|1|N
