2026
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
14|15|1851|B|1|0|1|632|65|15|0|E0|0||79|22|29|1|7|7|79|134|1|2|4|0|0|0|0|0|0|0|0|0|1|5|292|2021|6|6|19|26|35|1|N
14|15|1871|S|1|0|1|0|65|15|0|E0|0||91|76|41|4|2|8|90|121|7|1|4|4|0|0|0|0|0|0|0|0|0|0|358|2021|6|6|19|31|3|1|N
14|15|1877|C|1|0|1|738|65|15|0|E0|0||93|34|38|4|10|6|98|106|6|6|8|2|1|0|0|0|0|0|1|0|1|5|326|2021|6|6|20|6|14|1|N
14|15|1914|B|1|0|1|384|68|15|0|E0|0||113|13|37|0|0|0|98|46|3|0|4|0|0|0|0|0|0|0|0|0|0|3|204|2021|6|6|19|19|49|1|N
14|15|1932|B|1|0|3|702|68|15|0|E0|0||108|13|184|0|5|2|127|14|4|0|46|0|0|0|1|0|0|0|0|0|0|8|404|2021|6|6|20|6|23|1|N
14|15|2756|B|1|0|3|607|106|15|0|E0|0||129|20|75|1|3|2|108|32|51|2|2|2|0|0|0|0|0|0|0|0|0|11|309|2021|6|6|19|37|11|1|N
14|15|2761|E|1|0|3|614|106|15|0|E0|0||132|46|76|1|0|3|106|33|75|5|0|0|1|0|0|0|0|0|0|0|2|7|355|2021|6|6|19|12|2|1|N
14|16|2478|C|1|0|1|559|99|16|0|E0|0||7|61|40|3|3|7|65|64|9|1|10|0|0|0|0|1|0|1|0|0|0|6|271|2021|6|6|19|50|36|1|N
14|16|2489|B|1|0|1|517|99|16|0|E0|0||17|39|36|3|0|10|48|82|9|2|2|4|1|0|0|0|0|0|1|0|0|6|243|2021|6|6|20|8|14|1|N
14|16|2531|C|2|0|1|599|99|16|0|E0|0||36|107|58|7|4|5|99|70|10|0|3|2|0|0|0|0|0|0|0|0|0|4|369|2021|6|6|19|45|3|1|N
14|16|2556|B|1|0|1|732|99|16|0|E0|0||58|14|20|3|5|8|46|93|7|9|6|0|0|0|0|0|0|0|1|0|1|8|221|2021|6|6|20|2|4|1|N
14|16|2556|C|1|0|1|732|99|16|0|E0|0||58|26|31|4|5|5|57|103|9|7|5|0|0|0|0|0|0|0|0|0|0|11|263|2021|6|6|19|58|11|1|N
14|16|2563|C|5|0|2|707|99|16|0|E0|0||83|19|29|0|6|5|28|46|8|7|4|0|1|0|0|0|1|0|0|0|0|4|158|2021|6|6|18|53|19|1|N
14|16|2563|C|7|0|2|707|99|16|0|E0|0||83|11|30|0|7|6|34|45|14|4|2|0|0|0|0|1|0|0|1|0|0|3|158|2021|6|6|19|6|24|1|N
14|16|3614|C|3|0|1|729|99|16|0|E0|0||113|72|45|1|5|2|102|83|10|4|13|6|0|0|0|0|0|0|0|0|0|12|355|2021|6|6|19|40|17|1|N
14|17|20|C|1|0|1|545|2|17|0|E0|0||6|43|6|1|3|11|77|139|18|3|25|0|0|0|0|0|0|0|0|0|0|4|330|2021|6|6|20|4|49|1|N
14|17|404|B|1|0|1|684|25|17|0|E0|0||20|26|86|2|3|6|90|61|2|2|6|0|0|0|0|0|0|0|0|0|0|9|293|2021|6|6|19|56|15|1|N
14|17|469|C|2|0|1|533|31|17|0|E0|0||39|101|27|1|3|8|81|53|10|1|20|0|0|0|0|0|0|0|0|0|1|7|313|2021|6|6|20|1|4|1|N
14|17|1817|C|2|0|1|548|61|17|0|E0|0||72|16|15|3|3|126|172|13|11|2|1|0|1|0|0|0|0|0|0|0|0|7|370|2021|6|6|19|36|54|1|N
14|17|2768|C|1|0|2|632|108|17|0|E0|0||102|31|23|3|18|60|160|58|35|1|33|1|0|0|0|0|0|0|0|0|0|8|431|2021|6|6|19|22|13|1|N
14|17|2898|E|1|0|3|363|119|17|0|E0|0||11|6|30|0|1|20|81|53|2|0|4|0|0|0|1|0|0|0|0|0|0|3|201|2021|6|6|18|59|34|1|N
14|17|3660|B|1|0|2|645|52|17|0|E0|0||69|13|17|2|2|110|84|60|15|10|33|0|0|0|0|0|0|0|0|0|0|8|354|2021|6|6|19|43|15|1|N
14|18|67|C|1|0|1|718|6|18|0|E0|0||13|16|85|2|3|13|103|79|6|3|7|1|0|0|0|0|0|1|0|0|1|9|329|2021|6|6|19|36|31|1|N
14|18|70|B|1|0|1|514|6|18|0|E0|0||14|4|19|5|1|5|93|119|3|0|5|0|0|0|0|0|0|0|0|0|0|0|254|2021|6|6|19|23|17|1|N
14|18|72|B|1|0|2|574|6|18|0|E0|0||16|30|44|5|6|4|95|73|2|1|4|1|0|0|0|0|0|0|0|0|0|4|269|2021|6|6|19|2|11|1|N
14|18|77|B|1|0|3|487|6|18|0|E0|0||15|15|36|3|2|4|116|80|4|1|2|0|0|0|0|0|1|0|0|0|0|5|269|2021|6|6|19|39|40|1|N
14|18|205|B|1|0|1|591|15|18|0|E0|0||72|35|124|4|4|2|70|74|6|1|6|1|1|0|0|0|0|0|0|0|0|5|333|2021|6|6|20|8|13|1|N
14|18|330|C|1|0|3|592|22|18|0|E0|0||122|34|32|4|4|8|107|105|10|1|6|0|0|0|0|0|0|0|0|0|0|7|318|2021|6|6|20|5|5|1|N
14|18|2006|C|2|0|2|607|70|18|0|E0|0||128|34|104|1|0|3|117|60|8|0|2|0|0|1|0|0|0|0|0|0|0|11|341|2021|6|6|19|48|26|1|N
14|19|383|B|1|0|3|554|23|19|0|E0|0||38|23|28|2|22|3|43|77|3|0|10|0|0|0|0|0|0|1|0|0|0|11|223|2021|6|6|19|47|51|1|N
14|19|1905|C|1|0|2|422|67|19|0|E0|0||62|9|104|0|0|6|92|28|2|1|1|1|0|0|0|0|0|0|0|0|0|6|250|2021|6|6|20|0|0|1|N
14|19|1907|B|1|0|3|511|67|19|0|E0|0||64|6|144|1|2|4|96|40|4|0|2|0|2|0|0|0|1|0|0|0|0|14|316|2021|6|6|19|2|10|1|S
14|19|2168|C|2|0|1|701|83|19|0|E0|0||77|23|17|6|24|4|139|108|4|0|21|0|0|0|0|0|0|0|0|0|0|6|352|2021|6|6|19|56|25|1|N
14|19|2223|C|1|0|2|724|86|19|0|E0|0||84|48|25|7|5|13|127|110|3|4|29|0|0|0|0|0|0|0|1|0|0|6|378|2021|6|6|19|47|29|1|N
14|19|2264|C|2|0|3|618|87|19|0|E0|0||104|22|35|45|6|188|108|19|33|2|13|0|0|0|0|0|0|0|0|0|0|58|529|2021|6|6|19|41|49|1|N
14|19|2273|C|1|0|1|432|88|19|0|E0|0||107|10|24|3|2|4|94|32|1|1|30|0|0|0|0|0|0|0|0|0|0|7|208|2021|6|6|19|54|22|1|N
14|19|2274|C|3|0|2|581|88|19|0|E0|0||110|8|21|3|0|12|140|51|5|2|25|0|0|0|0|0|0|0|0|0|0|9|276|2021|6|6|19|44|4|1|N
14|20|3|B|1|0|1|569|1|20|0|E0|0||2|116|31|1|7|6|50|32|10|2|16|0|2|0|0|0|0|0|0|0|0|15|288|2021|6|6|19|29|59|1|N
14|20|1690|C|2|0|1|506|53|20|0|E0|0||9|78|30|4|38|12|96|66|3|1|8|0|0|0|0|0|0|0|0|0|0|6|342|2021|6|6|19|53|16|1|N
14|20|2034|C|2|0|1|700|72|20|0|E0|0||47|13|102|1|1|5|99|92|9|4|4|1|0|0|0|0|0|0|0|0|2|7|340|2021|6|6|20|3|13|1|N
14|20|2036|C|1|0|1|716|72|20|0|E0|0||36|8|121|1|6|3|53|78|7|1|1|0|0|0|0|0|0|0|0|0|0|7|286|2021|6|6|19|4|2|1|N
14|20|2044|C|2|0|2|711|72|20|0|E0|0||27|14|35|2|1|5|72|63|4|2|3|0|0|0|0|0|0|0|0|0|0|0|201|2021|6|6|20|6|42|1|N
14|20|2722|C|3|0|1|743|102|20|0|E0|0||61|12|34|1|4|28|31|52|3|2|2|0|0|0|0|1|0|0|1|0|0|6|177|2021|6|6|19|49|28|1|N
14|20|2728|E|1|8|2|724|102|20|0|E0|0||71|21|42|1|6|5|28|54|8|1|4|1|0|0|0|0|0|0|1|0|0|0|172|2021|6|6|19|12|17|1|N
14|20|3285|C|2|0|1|727|124|20|0|E0|0||102|55|117|2|4|3|73|62|9|2|9|3|1|0|0|0|0|0|0|0|1|10|351|2021|6|6|19|19|2|1|N
14|20|3287|C|1|0|1|682|124|20|0|E0|0||103|44|121|5|3|5|84|60|1|1|5|2|0|0|0|0|0|0|1|0|0|6|338|2021|6|6|19|44|49|1|N
14|20|3288|C|1|0|1|602|124|20|0|E0|0||104|31|68|2|4|6|60|77|6|1|12|1|0|0|0|0|0|0|0|0|0|8|276|2021|6|6|19|22|39|1|N
14|20|3291|C|1|0|3|606|124|20|0|E0|0||107|20|55|3|66|3|85|28|3|2|18|0|0|0|0|0|0|0|0|0|0|13|296|2021|6|6|19|32|55|1|N
15|1|9|B|1|0|2|443|1|14|0|E0|0||7|33|89|0|4|6|1|59|4|2|62|1|0|1|0|0|0|1|0|0|0|8|271|2021|6|6|19|55|21|1|N
15|1|9|C|1|0|2|442|1|14|0|E0|0||7|27|75|0|3|10|2|63|2|2|73|1|1|0|0|1|0|0|0|0|0|9|269|2021|6|6|20|7|41|1|N
15|1|59|C|1|0|1|679|3|14|0|E0|0||24|25|136|3|3|213|11|44|2|13|9|4|0|0|0|1|0|0|0|0|2|14|480|2021|6|6|20|6|25|1|N
15|1|1085|C|4|0|3|693|27|14|0|E0|0||43|132|74|2|6|20|15|205|4|15|7|2|1|0|0|0|0|0|0|0|0|18|501|2021|6|6|19|46|55|1|N
15|1|2277|B|1|0|3|614|46|14|0|E0|0||54|12|113|2|3|116|3|112|4|6|6|2|1|0|0|0|0|0|0|0|0|7|387|2021|6|6|19|50|21|1|N
15|1|4375|B|1|0|3|591|86|13|0|E0|0||121|0|91|6|4|68|3|207|9|10|6|1|1|0|0|0|0|2|0|0|1|9|418|2021|6|6|20|5|33|1|S
15|1|4375|C|1|0|3|591|86|13|0|E0|0||121|9|123|2|5|73|1|153|5|19|4|3|0|0|0|0|0|0|0|0|0|11|408|2021|6|6|19|52|55|1|N
15|2|2244|C|3|0|2|630|45|12|0|E0|0||2|42|78|4|40|34|8|152|18|39|18|2|2|0|0|0|0|0|0|0|0|5|442|2021|6|6|19|18|58|1|N
15|2|5457|C|1|0|1|639|109|19|0|E0|0||29|14|30|71|5|5|7|190|7|15|5|0|0|0|4|0|0|3|0|0|0|13|369|2021|6|6|19|39|37|1|N
15|2|5458|B|1|0|1|632|109|19|0|E0|0||25|7|23|74|3|4|6|159|5|6|3|3|0|0|0|1|0|0|1|0|0|11|306|2021|6|6|19|20|10|1|N
15|2|5461|C|1|0|1|690|109|19|0|E0|0||31|12|71|68|12|4|5|151|8|25|2|7|0|0|0|0|0|2|0|0|0|14|381|2021|6|6|20|2|16|1|N
15|2|5461|C|4|0|1|690|109|19|0|E0|0||31|9|35|82|14|9|7|163|4|15|6|5|0|0|1|1|0|0|0|0|1|12|364|2021|6|6|20|8|8|1|N
15|2|5463|B|1|0|1|595|109|19|0|E0|0||35|26|54|60|27|9|7|128|7|22|14|0|0|0|0|0|0|0|0|0|0|16|370|2021|6|6|19|51|36|1|N
15|2|5463|C|2|0|1|595|109|19|0|E0|0||35|32|56|65|32|10|8|120|15|25|6|3|0|0|0|1|0|0|4|0|0|7|384|2021|6|6|19|58|13|1|N
15|2|5472|C|10|0|2|731|109|19|0|E0|0||44|39|36|42|7|18|7|131|6|13|5|3|0|0|0|0|0|0|0|0|0|6|313|2021|6|6|19|58|15|1|N
15|2|5473|C|5|0|1|717|109|19|0|E0|0||41|42|43|38|5|9|12|176|4|9|10|4|0|0|1|0|0|0|0|0|0|6|359|2021|6|6|19|13|24|1|N
15|2|5590|C|1|0|1|748|110|19|0|E0|0||89|39|72|10|3|12|30|149|1|2|5|1|0|1|0|2|0|0|1|0|1|7|336|2021|6|6|19|53|0|1|N
15|2|5592|B|1|0|1|434|110|38|0|E0|0||87|21|43|16|3|9|23|115|4|3|4|1|0|0|0|2|1|0|1|0|0|5|251|2021|6|6|19|25|23|1|N
15|2|5599|C|1|0|1|706|110|19|0|E0|0||110|21|68|9|1|14|31|121|4|2|11|0|1|0|0|0|0|0|0|0|1|2|286|2021|6|6|20|3|7|1|N
15|2|5600|C|3|0|1|686|110|38|0|E0|0||95|32|44|21|6|12|33|117|3|4|4|0|0|0|0|0|0|0|1|0|0|7|284|2021|6|6|19|48|41|1|N
15|2|5607|C|2|0|1|522|110|38|0|E0|0||87|21|56|29|1|11|15|122|2|0|1|3|0|0|0|0|0|0|2|0|0|4|267|2021|6|6|19|20|49|1|N
15|3|451|B|1|0|3|280|14|13|0|E0|0||24|3|93|1|3|8|6|85|4|0|10|2|1|0|0|0|0|0|4|0|0|5|225|2021|6|6|20|2|49|1|N
15|3|2218|C|3|0|3|692|43|15|0|E0|0||66|13|130|2|8|11|19|130|9|9|5|2|0|0|0|0|0|0|3|0|0|15|356|2021|6|6|20|3|26|1|N
15|3|2325|B|1|0|3|609|48|15|0|E0|0||84|3|71|2|4|13|31|68|189|2|8|4|0|0|0|0|0|0|0|0|0|15|410|2021|6|6|19|36|31|1|N
15|3|2325|C|1|0|3|609|48|15|0|E0|0||84|4|62|3|7|3|40|111|160|2|1|2|0|0|1|0|0|0|0|0|0|12|408|2021|6|6|20|2|50|1|N
15|3|2368|E|1|0|3|480|49|13|0|E0|0||110|17|136|1|4|4|6|117|7|8|12|1|0|0|0|0|0|0|0|0|0|4|317|2021|6|6|19|31|58|1|N
15|3|3873|C|1|0|3|541|65|13|0|E0|0||130|0|0|0|0|0|35|0|5|3|41|133|0|0|0|124|0|0|0|0|0|15|356|2021|6|6|19|26|24|1|N
15|4|3724|C|1|0|1|726|61|44|0|E0|0||104|66|91|15|7|13|21|152|8|13|6|0|0|0|0|0|0|0|1|0|0|15|408|2021|6|6|19|39|38|1|N
15|4|3726|C|1|0|1|739|61|44|0|E0|0||106|79|94|7|10|8|19|144|22|12|6|0|0|0|0|0|0|1|1|0|1|13|417|2021|6|6|19|46|18|1|N
15|4|3730|C|4|0|1|611|61|44|0|E0|0||101|60|99|5|5|5|12|113|3|7|6|0|0|0|0|1|0|1|0|0|0|11|328|2021|6|6|19|37|19|1|N
15|4|3757|C|3|0|1|747|61|44|0|E0|0||61|65|113|7|5|17|13|139|5|17|4|0|0|0|0|2|0|0|0|0|0|12|399|2021|6|6|19|38|32|1|N
15|4|3761|C|3|0|1|677|61|44|0|E0|0||44|59|168|3|3|12|4|121|5|0|4|0|0|0|0|0|0|0|0|0|0|0|379|2021|6|6|19|43|57|1|N
15|4|3773|C|2|0|1|604|61|44|0|E0|0||37|38|93|1|5|13|11|139|11|4|7|0|0|0|0|0|0|0|0|0|0|18|340|2021|6|6|19|14|25|1|N
15|4|3792|C|10|0|1|697|61|44|0|E0|0||28|53|92|7|5|6|2|114|5|3|9|0|0|0|0|0|0|0|0|0|0|9|305|2021|6|6|19|59|41|1|N
15|4|3795|C|3|0|3|745|61|44|0|E0|0||5|67|74|4|1|12|3|110|12|16|20|0|0|0|0|0|0|0|0|0|0|11|330|2021|6|6|19|24|2|1|N
15|4|3803|C|1|0|3|726|61|44|0|E0|0||6|47|156|7|2|17|19|132|13|6|10|0|0|0|0|0|0|0|3|0|0|14|426|2021|6|6|19|50|52|1|N
15|4|3808|C|5|0|1|654|61|44|0|E0|0||20|69|93|9|5|9|8|128|6|18|10|0|0|0|0|0|0|0|1|0|0|3|359|2021|6|6|19|5|39|1|N
15|4|3818|B|1|0|3|622|61|44|0|E0|0||13|38|85|4|8|7|11|170|5|7|1|0|0|0|0|0|0|0|0|0|1|8|345|2021|6|6|19|19|35|1|N
15|4|3822|B|1|0|1|679|61|44|0|E0|0||52|43|90|5|2|7|5|117|10|5|5|0|0|0|0|0|0|0|0|0|1|14|304|2021|6|6|19|33|1|1|N
15|5|47|C|2|0|1|702|2|39|0|E0|0||14|80|64|7|7|12|4|224|6|12|5|0|0|0|0|0|0|0|2|0|0|12|435|2021|6|6|20|5|42|1|N
15|5|487|C|2|0|1|576|16|39|0|E0|0||42|97|118|11|28|5|9|109|1|4|18|0|0|0|0|0|0|1|2|0|0|12|415|2021|6|6|19|15|29|1|N
15|5|1108|C|2|0|3|700|29|39|0|E0|0||51|13|141|6|35|10|2|160|6|4|42|0|0|0|0|0|0|0|0|0|9|24|452|2021|6|6|20|3|58|1|N
15|5|3883|C|1|0|1|692|66|39|0|E0|0||58|81|148|32|5|33|4|141|5|0|0|0|0|0|0|0|0|2|0|0|0|15|466|2021|6|6|19|33|24|1|N
15|5|4107|C|1|0|1|701|76|39|0|E0|0||71|90|149|16|20|20|3|145|25|14|5|0|0|0|0|0|0|0|1|0|1|8|497|2021|6|6|20|1|51|1|N
15|5|4528|B|1|0|1|670|93|39|0|E0|0||95|78|111|2|14|5|31|141|22|17|7|0|0|0|0|1|0|0|1|0|1|10|441|2021|6|6|19|30|47|1|N
15|5|4539|C|2|0|1|672|93|39|0|E0|0||102|57|142|4|10|12|21|106|19|20|11|0|0|0|0|0|0|0|0|0|0|23|425|2021|6|6|19|35|38|1|N
15|5|4544|B|1|0|3|117|93|39|0|E0|0||102|13|36|2|2|1|8|14|1|3|3|0|0|0|0|0|0|0|0|0|0|8|91|2021|6|6|19|22|50|1|N
15|5|6183|B|1|0|3|413|94|39|0|E0|0||113|72|81|1|2|8|1|51|5|2|23|0|0|0|0|0|0|0|0|0|0|6|252|2021|6|6|19|38|40|1|N
15|5|6541|B|1|0|1|634|2|39|0|E0|0||32|34|99|2|3|7|3|149|8|2|4|0|0|0|0|0|0|0|0|0|0|8|319|2021|6|6|19|27|6|1|N
15|6|608|C|1|0|1|542|20|38|0|E0|0||110|28|103|15|3|18|10|120|3|11|11|2|3|0|0|0|0|0|0|0|0|4|331|2021|6|6|19|56|4|1|N
15|6|6216|B|1|0|1|595|34|21|0|E0|0||19|10|51|22|1|6|12|114|3|0|1|0|0|0|0|0|0|0|1|0|0|8|229|2021|6|6|19|49|58|1|N
15|6|6220|B|1|0|1|473|34|21|0|E0|0||24|13|48|7|1|5|8|95|1|5|3|1|0|0|0|1|0|1|0|0|0|8|197|2021|6|6|19|35|44|1|N
15|6|6224|B|1|0|1|419|34|21|0|E0|0||26|10|47|10|4|7|3|73|3|0|3|0|0|0|0|0|0|0|1|0|0|10|171|2021|6|6|19|46|43|1|N
15|7|731|C|4|0|1|724|25|43|0|E0|0||39|85|40|2|6|34|16|141|7|8|4|11|0|0|0|0|0|0|0|0|1|4|359|2021|6|6|19|27|28|1|N
15|7|756|B|1|0|1|498|25|43|0|E0|0||24|56|49|2|7|13|11|102|2|6|7|1|0|0|0|0|0|0|0|0|0|9|265|2021|6|6|19|36|5|1|N
15|7|6198|C|2|0|1|517|25|43|0|E0|0||53|78|66|6|5|17|13|117|2|1|9|4|0|0|0|0|0|0|0|0|1|5|324|2021|6|6|19|25|40|1|N
15|8|5482|B|1|0|1|609|110|11|0|E0|0||1|47|135|9|9|13|12|106|8|8|9|0|0|0|0|0|0|0|0|0|0|4|360|2021|6|6|19|53|32|1|N
15|8|5485|B|1|0|1|700|110|11|0|E0|0||4|58|157|4|4|43|11|135|5|1|6|0|0|0|0|0|0|0|0|0|0|9|433|2021|6|6|20|8|21|1|N
15|8|5490|B|1|0|1|703|110|11|0|E0|0||8|58|147|4|2|29|11|100|4|0|11|0|0|0|0|0|0|0|0|0|0|5|371|2021|6|6|19|58|8|1|N
15|8|5557|C|3|0|1|734|110|11|0|E0|0||69|32|61|6|5|14|8|133|5|0|6|0|0|0|0|0|0|0|0|0|1|9|280|2021|6|6|20|1|13|1|N
15|8|5639|B|1|0|1|446|110|11|0|E0|0||84|48|68|3|2|16|7|94|3|2|4|0|0|0|0|0|0|0|0|0|0|9|256|2021|6|6|19|44|44|1|N
15|9|4038|C|1|0|3|524|75|15|0|E0|0||29|8|87|3|4|21|44|158|6|6|4|0|2|0|0|0|0|0|0|0|0|20|363|2021|6|6|19|50|34|1|N
15|9|4044|C|2|0|3|611|124|13|0|E0|0||51|37|77|5|4|64|5|70|4|4|2|6|0|0|0|0|0|0|0|0|0|11|289|2021|6|6|19|42|59|1|N
15|9|4072|C|3|0|3|732|75|15|0|E0|0||17|2|148|3|11|31|38|135|7|5|0|2|1|0|0|0|0|0|0|0|0|21|404|2021|6|6|19|51|46|1|N
15|9|4102|B|1|0|3|484|124|13|0|E0|0||57|33|63|0|6|67|1|85|3|1|6|0|2|0|0|0|0|0|0|0|0|17|284|2021|6|6|19|29|50|1|N
15|9|5787|B|1|0|3|443|115|10|0|E0|0||112|5|150|11|0|7|5|49|4|0|2|0|0|0|0|0|0|0|0|0|0|8|241|2021|6|6|19|41|9|1|N
15|9|6596|B|1|0|3|526|75|15|0|E0|0||30|5|108|4|1|1|166|62|10|1|2|0|0|0|0|0|0|0|0|0|0|6|366|2021|6|6|19|29|26|1|N
15|10|1742|C|1|0|1|671|34|6|0|E0|0||106|12|76|13|1|5|7|163|9|3|4|0|0|0|0|0|0|0|0|0|0|11|304|2021|6|6|19|33|33|1|N
15|10|1746|B|1|0|1|547|34|6|0|E0|0||94|11|65|9|6|2|5|96|4|11|4|0|0|0|0|0|0|0|0|0|0|7|220|2021|6|6|20|0|29|1|N
15|10|1759|B|1|0|1|652|34|6|0|E0|0||96|23|71|16|4|5|5|107|3|4|5|0|0|0|0|0|0|0|0|0|0|15|258|2021|6|6|19|54|56|1|N
15|10|1777|C|8|0|1|675|34|6|0|E0|0||63|13|75|21|3|3|6|100|2|0|10|0|0|0|0|0|0|0|0|0|0|6|239|2021|6|6|19|39|33|1|N
15|10|1778|C|1|0|1|675|34|6|0|E0|0||64|15|69|12|8|6|5|117|3|1|4|0|0|0|0|0|0|0|0|0|1|10|251|2021|6|6|19|19|53|1|N
15|10|1784|B|1|0|1|643|34|6|0|E0|0||61|6|71|17|3|7|5|109|1|0|7|0|0|0|0|0|0|0|0|0|0|14|240|2021|6|6|19|11|25|1|N
15|10|1784|C|2|0|1|643|34|6|0|E0|0||61|9|72|7|5|11|7|124|4|2|5|0|0|0|0|0|0|0|0|0|0|8|254|2021|6|6|19|34|53|1|N
15|10|1784|C|4|0|1|642|34|6|0|E0|0||61|14|73|11|2|1|7|131|5|2|1|0|0|0|0|0|0|0|0|0|0|10|257|2021|6|6|19|16|11|1|N
15|10|1791|C|1|0|1|646|34|6|0|E0|0||33|40|79|26|3|5|16|152|3|0|6|0|0|0|0|0|0|0|0|0|0|9|339|2021|6|6|19|54|48|1|N
15|10|1791|C|2|0|1|646|34|6|0|E0|0||33|33|82|23|3|6|7|139|6|4|4|0|0|0|0|0|0|0|0|0|0|6|313|2021|6|6|19|59|48|1|N
15|10|1809|B|1|0|1|528|34|6|0|E0|0||39|17|107|12|2|5|6|161|0|0|3|0|0|0|0|0|0|0|0|0|0|11|324|2021|6|6|19|19|36|1|N
15|10|6048|B|1|0|1|546|34|6|0|E0|0||29|12|57|11|6|8|8|148|4|2|2|0|0|0|0|0|0|0|0|0|1|12|271|2021|6|6|19|41|49|1|N
15|11|1321|C|4|0|1|719|34|21|0|E0|0||14|33|67|11|6|8|5|168|5|0|5|0|0|0|0|0|0|0|0|0|0|6|314|2021|6|6|19|50|3|1|N
15|11|1323|B|1|0|1|637|34|21|0|E0|0||20|28|76|55|3|5|7|134|2|3|5|0|0|0|0|0|0|0|0|0|1|13|332|2021|6|6|19|19|58|1|N
15|11|1324|B|1|0|1|690|34|21|0|E0|0||19|23|81|51|5|8|12|136|5|1|4|0|0|0|0|0|0|0|0|0|0|8|334|2021|6|6|20|2|30|1|N
15|11|1328|C|1|0|1|704|34|21|0|E0|0||23|21|106|22|2|6|5|124|2|3|6|0|0|0|0|0|0|0|0|0|0|10|307|2021|6|6|19|57|13|1|N
15|11|1335|C|2|0|1|646|34|21|0|E0|0||33|47|92|9|7|3|13|171|5|4|6|0|0|0|0|0|0|0|0|0|0|8|365|2021|6|6|19|34|59|1|N
15|11|1339|C|4|0|1|647|34|21|0|E0|0||27|9|104|13|1|13|3|125|5|3|3|0|0|0|0|0|0|0|0|0|2|6|287|2021|6|6|19|0|27|1|N
15|11|1355|C|4|0|1|673|34|21|0|E0|0||52|10|72|19|3|16|3|109|3|3|0|0|0|0|0|0|0|0|0|0|0|11|249|2021|6|6|20|0|22|1|N
15|11|1356|C|2|0|1|579|34|21|0|E0|0||48|21|71|20|4|10|6|88|4|2|6|0|0|0|0|0|0|0|0|0|0|6|238|2021|6|6|19|57|21|1|N
15|11|1361|C|4|0|1|667|34|37|0|E0|0||82|9|74|5|3|7|8|140|2|2|5|0|0|0|0|0|0|0|0|0|0|6|261|2021|6|6|19|17|29|1|N
15|11|1362|C|7|0|1|728|34|37|0|E0|0||91|6|68|6|5|3|3|162|6|2|7|0|0|0|0|0|0|0|0|0|0|11|279|2021|6|6|19|21|20|1|N
15|11|1522|C|2|0|1|724|34|21|0|E0|0||75|9|54|19|5|4|7|120|3|4|5|0|0|0|0|0|0|0|0|0|0|8|238|2021|6|6|19|47|37|1|N
15|11|1522|C|7|0|1|723|34|21|0|E0|0||76|14|57|14|6|12|6|104|2|1|10|0|0|0|0|0|0|0|0|0|0|11|237|2021|6|6|19|40|43|1|N
15|11|1524|B|1|0|1|540|34|21|0|E0|0||79|12|61|25|5|5|5|102|3|2|3|0|0|0|0|0|0|0|0|0|0|6|229|2021|6|6|19|51|8|1|N
15|11|1858|B|1|0|1|616|34|8|0|E0|0||109|67|105|5|6|12|6|128|6|2|3|0|0|0|0|0|0|0|0|0|0|8|348|2021|6|6|20|3|18|1|N
15|11|6013|C|2|0|1|585|34|8|0|E0|0||93|42|74|10|6|13|11|128|5|2|5|0|0|0|0|0|0|0|0|0|1|5|302|2021|6|6|19|26|5|1|N
15|11|6023|C|1|0|1|447|34|21|0|E0|0||37|26|59|2|0|4|8|151|1|2|7|0|0|0|0|0|0|0|0|0|1|12|273|2021|6|6|19|3|54|1|N
15|12|2099|C|1|0|1|682|40|40|0|E0|0||26|30|104|4|2|6|12|156|2|3|16|0|0|0|0|0|0|1|1|0|0|10|347|2021|6|6|19|43|29|1|N
15|12|2106|B|1|0|1|574|40|40|0|E0|0||75|15|87|1|7|8|11|133|4|3|28|0|0|0|0|0|1|0|0|0|0|12|310|2021|6|6|20|3|28|1|N
15|12|2123|B|1|0|1|587|40|40|0|E0|0||84|10|81|6|3|9|7|164|0|3|12|0|0|0|0|0|0|0|1|0|0|6|302|2021|6|6|19|52|38|1|N
15|12|2128|C|2|0|1|696|40|40|0|E0|0||77|15|108|5|4|8|15|195|2|4|13|0|0|0|0|0|0|0|0|0|0|0|369|2021|6|6|20|4|20|1|N
15|12|6245|C|1|0|1|698|40|40|0|E0|0||44|23|81|6|8|16|12|144|61|1|16|0|0|0|0|0|0|2|2|0|1|6|379|2021|6|6|19|41|26|1|N
15|13|1536|C|2|0|1|623|34|22|0|E0|0||61|23|69|4|9|5|11|128|3|5|4|0|0|0|0|0|0|0|0|0|0|11|272|2021|6|6|19|5|57|1|N
15|13|1557|C|2|0|1|565|34|22|0|E0|0||62|14|40|8|3|6|9|106|3|1|1|0|0|0|0|0|0|0|0|0|0|29|220|2021|6|6|20|0|38|1|N
